,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
18,4,Island,,Lands,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
19,1,Mystic Gate,,Lands,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
20,1,Plains,,Lands,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
21,2,Scalding Tarn,,Lands,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
22,4,Seachrome Coast,,Lands,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
23,4,Tectonic Edge,,Lands,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
25,1,Annul,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
26,2,Spell Pierce,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
27,1,Celestial Purge,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
28,1,Disenchant,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
29,2,Stony Silence,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
30,2,Aven Mindcensor,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
31,2,Sower of Temptation,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
32,2,Supreme Verdict,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
33,1,Wrath of God,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
34,1,Batterskull,,Sideboard,3,1,Azorius Flash,_Nukesaku_,306 tix,"$ 1,144",242060,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
1,4,Snapcaster Mage,,Creatures,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
2,4,Tarmogoyf,,Creatures,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
3,2,Vendilion Clique,,Creatures,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
4,2,Huntmaster of the Fells,,Creatures,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
6,2,"Jace, Architect of Thought",,Planeswalkers,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
8,4,Lightning Bolt,,Spells,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
9,4,Serum Visions,,Spells,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
10,3,Spell Snare,,Spells,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
11,2,Vapor Snag,,Spells,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
12,3,Mana Leak,,Spells,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
13,2,Remand,,Spells,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
14,2,Cryptic Command,,Spells,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
16,2,Vedalken Shackles,,Artifacts,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
18,2,Blood Moon,,Enchantments,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
20,2,Breeding Pool,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
21,1,Forest,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
22,7,Island,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
23,4,Misty Rainforest,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
24,1,Mountain,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
25,4,Scalding Tarn,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
26,2,Steam Vents,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
27,1,Stomping Ground,,Lands,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
29,3,Engineered Explosives,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
30,2,Relic of Progenitus,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
31,2,Ancient Grudge,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
32,2,Negate,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
33,1,Blood Moon,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
34,1,Vedalken Shackles,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
35,2,Glen Elendra Archmage,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
36,2,Obstinate Baloth,,Sideboard,3,1,Blue Moon,osmanozguney,528 tix,"$ 1,760",242046,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
1,1,Dryad Arbor,,Creatures,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
2,4,Gladecover Scout,,Creatures,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
3,4,Slippery Bogle,,Creatures,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
4,3,Kor Spiritdancer,,Creatures,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
5,2,Silhana Ledgewalker,,Creatures,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
7,2,Path to Exile,,Spells,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
9,4,Ethereal Armor,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
10,4,Hyena Umbra,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
11,4,Rancor,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
12,4,Spider Umbra,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
13,1,Spirit Link,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
14,4,Daybreak Coronet,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
15,3,Spirit Mantle,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
16,2,Suppression Field,,Enchantments,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
18,3,Brushland,,Lands,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
19,4,Horizon Canopy,,Lands,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
20,4,Razorverge Thicket,,Lands,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
21,4,Temple Garden,,Lands,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
22,3,Verdant Catacombs,,Lands,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
24,2,Grafdigger's Cage,,Sideboard,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
25,1,Path to Exile,,Sideboard,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
26,1,Spirit Link,,Sideboard,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
27,2,Rest in Peace,,Sideboard,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
28,3,Stony Silence,,Sideboard,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
29,2,Suppression Field,,Sideboard,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
30,4,Leyline of Sanctity,,Sideboard,3,1,Bogles,Cadaz,337 tix,$ 848,242052,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
1,4,Goblin Guide,,Creatures,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
2,4,Vexing Devil,,Creatures,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
3,4,Eidolon of the Great Revel,,Creatures,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
4,1,Ball Lightning,,Creatures,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
6,4,Lava Spike,,Spells,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
7,4,Lightning Bolt,,Spells,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
8,4,Shard Volley,,Spells,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
9,3,Searing Blaze,,Spells,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
10,4,Skullcrack,,Spells,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
11,4,Flames of the Blood Hand,,Spells,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
12,4,Rift Bolt,,Spells,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
14,20,Mountain,,Lands,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
16,2,Relic of Progenitus,,Sideboard,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
17,4,Combust,,Sideboard,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
18,3,Searing Blood,,Sideboard,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
19,4,Smash to Smithereens,,Sideboard,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
20,2,Molten Rain,,Sideboard,3,1,Burn,zbishop,85 tix,$ 231,242049,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
1,4,Goblin Guide,,Creatures,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
2,4,Spark Elemental,,Creatures,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
3,4,Hellspark Elemental,,Creatures,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
5,4,Lava Spike,,Spells,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
6,4,Lightning Bolt,,Spells,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
7,4,Shard Volley,,Spells,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
8,4,Searing Blaze,,Spells,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
9,4,Skullcrack,,Spells,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
10,4,Flames of the Firebrand,,Spells,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
11,4,Rift Bolt,,Spells,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
13,20,Mountain,,Lands,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
15,1,Wear & Tear,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
16,2,Electrickery,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
17,1,Pyrite Spellbomb,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
18,2,Relic of Progenitus,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
19,2,Combust,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
20,2,Ratchet Bomb,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
21,3,Smash to Smithereens,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
22,1,Anger of the Gods,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
23,1,Brimstone Volley,,Sideboard,3,1,Burn,njs555,31 tix,$ 173,242057,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
1,4,Goblin Guide,,Creatures,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
2,2,Grim Lavamancer,,Creatures,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
3,4,Vexing Devil,,Creatures,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
4,4,Eidolon of the Great Revel,,Creatures,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
6,4,Lava Spike,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
7,4,Lightning Bolt,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
8,3,Shard Volley,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
9,3,Searing Blaze,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
10,2,Searing Blood,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
11,3,Skullcrack,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
12,4,Flames of the Blood Hand,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
13,3,Rift Bolt,,Spells,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
15,20,Mountain,,Lands,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
17,2,Relic of Progenitus,,Sideboard,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
18,2,Dragon's Claw,,Sideboard,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
19,3,Satyr Firedancer,,Sideboard,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
20,1,Searing Blaze,,Sideboard,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
21,3,Smash to Smithereens,,Sideboard,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
22,1,Faerie Macabre,,Sideboard,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
23,3,Molten Rain,,Sideboard,3,1,Burn,luissergio82,88 tix,$ 241,242061,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
1,1,Grim Lavamancer,,Creatures,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
2,4,Dark Confidant,,Creatures,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
3,3,Scavenging Ooze,,Creatures,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
4,4,Tarmogoyf,,Creatures,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
5,1,Olivia Voldaren,,Creatures,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
7,4,Liliana of the Veil,,Planeswalkers,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
8,1,"Chandra, Pyromaster",,Planeswalkers,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
10,3,Inquisition of Kozilek,,Spells,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
11,4,Lightning Bolt,,Spells,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
12,3,Thoughtseize,,Spells,3,1,Jund,tyokorisu,649 tix,"$ 2,173",242044,2014-08-04,Modern Daily #7332891,modern,modern-daily-7332891,modern-daily-7332891-2014-08-04
