,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
5,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
6,1,Spellskite,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
7,2,Voice of Resurgence,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
8,1,Wall of Roots,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
9,1,Eternal Witness,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
10,4,Kitchen Finks,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
11,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
12,1,Reclamation Sage,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
13,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
14,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
15,1,Phyrexian Metamorph,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
16,1,Ranger of Eos,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
17,1,Restoration Angel,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
18,1,Reveillark,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
19,1,Shriekmaw,,Creatures,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
21,2,Abrupt Decay,,Spells,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
22,3,Chord of Calling,,Spells,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
26,3,Forest,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
27,3,Gavony Township,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
28,1,Godless Shrine,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
29,4,Misty Rainforest,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
30,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
31,3,Razorverge Thicket,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
32,1,Swamp,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
33,2,Temple Garden,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
34,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
36,1,Burrenton Forge-Tender,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
37,2,Path to Exile,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
38,4,Thoughtseize,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
39,1,Ethersworn Canonist,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
40,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
41,1,Qasali Pridemage,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
42,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
43,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
44,1,Sin Collector,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
45,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
46,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Darth_Silk,270 tix,$ 886,241957,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
1,4,Arbor Elf,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
2,2,Elvish Mystic,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
3,4,Burning-Tree Emissary,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
4,3,Eternal Witness,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
5,2,Kitchen Finks,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
6,3,Leatherback Baloth,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
7,1,Wistful Selkie,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
8,1,Craterhoof Behemoth,,Creatures,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
10,4,Garruk Wildspeaker,,Planeswalkers,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
12,4,Genesis Wave,,Spells,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
13,2,Primal Command,,Spells,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
15,2,Expedition Map,,Artifacts,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
17,4,Utopia Sprawl,,Enchantments,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
18,4,Fertile Ground,,Enchantments,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
20,15,Forest,,Lands,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
21,1,Kessig Wolf Run,,Lands,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
22,4,"Nykthos, Shrine to Nyx",,Lands,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
24,1,Bojuka Bog,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
25,2,Ghost Quarter,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
26,2,Autumn's Veil,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
27,2,Nature's Claim,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
28,2,Ancient Grudge,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
29,3,Combust,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
30,1,Eternal Witness,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
31,1,Terastodon,,Sideboard,3,1,Mono Green Devotion,Zacchien1,36 tix,$ 193,241951,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
1,4,Goblin Guide,,Creatures,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
2,2,Grim Lavamancer,,Creatures,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
3,4,Eidolon of the Great Revel,,Creatures,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
5,1,Forked Bolt,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
6,4,Lava Spike,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
7,4,Lightning Bolt,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
8,2,Shard Volley,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
9,1,Magma Jet,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
10,4,Searing Blaze,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
11,4,Skullcrack,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
12,2,Flames of the Blood Hand,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
13,4,Molten Rain,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
14,4,Rift Bolt,,Spells,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
16,4,Arid Mesa,,Lands,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
17,12,Mountain,,Lands,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
18,4,Scalding Tarn,,Lands,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
20,2,Relic of Progenitus,,Sideboard,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
21,4,Searing Blood,,Sideboard,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
22,4,Smash to Smithereens,,Sideboard,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
23,1,Cryoclasm,,Sideboard,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
24,4,Peak Eruption,,Sideboard,3,1,R,umbrageous,203 tix,$ 665,241965,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
1,3,Wurmcoil Engine,,Creatures,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
2,1,Sundering Titan,,Creatures,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
3,1,"Emrakul, the Aeons Torn",,Creatures,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
5,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
7,4,Ancient Stirrings,,Spells,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
8,4,Pyroclasm,,Spells,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
9,4,Sylvan Scrying,,Spells,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
11,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
12,4,Chromatic Star,,Artifacts,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
13,4,Expedition Map,,Artifacts,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
14,3,Relic of Progenitus,,Artifacts,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
15,4,Oblivion Stone,,Artifacts,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
17,1,Cavern of Souls,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
18,1,Eye of Ugin,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
19,1,Forest,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
20,1,Ghost Quarter,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
21,4,Grove of the Burnwillows,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
22,4,Urza's Mine,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
23,4,Urza's Power Plant,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
24,4,Urza's Tower,,Lands,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
26,4,Nature's Claim,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
27,1,Vandalblast,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
28,1,Ancient Grudge,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
29,1,Defense Grid,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
30,1,Spellskite,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
31,1,Thorn of Amethyst,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
32,1,Crucible of Worlds,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
33,2,Boil,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
34,1,Wurmcoil Engine,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
35,1,All Is Dust,,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
36,1,"Kozilek, Butcher of Truth",,Sideboard,3,1,RG Tron,JayPG,292 tix,$ 948,241956,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
2,2,Snapcaster Mage,,Creatures,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
4,3,Lightning Bolt,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
5,2,Repeal,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
6,2,Farseek,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
7,2,Izzet Charm,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
8,2,Peer Through Depths,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
9,4,Remand,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
10,2,Telling Time,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
11,4,Search for Tomorrow,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
12,4,Cryptic Command,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
13,4,Scapeshift,,Spells,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
15,2,Breeding Pool,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
16,1,Flooded Grove,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
17,3,Forest,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
18,3,Island,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
19,4,Misty Rainforest,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
20,2,Mountain,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
21,4,Steam Vents,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
22,4,Stomping Ground,,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
23,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,ecobaronen,191 tix,$ 935,241961,2014-08-03,Modern Daily #7332854,modern,modern-daily-7332854,modern-daily-7332854-2014-08-03
