,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
24,4,Sulfur Falls,,Lands,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,2,Dispel,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
27,2,Combust,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
28,3,Smash to Smithereens,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
29,1,Spellskite,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
30,2,Blood Moon,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
31,2,Counterflux,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
32,1,Izzet Staticaster,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
33,1,Shatterstorm,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
34,1,Batterskull,,Sideboard,4,0,UR Delver,Robin88,207 tix,$ 823,241773,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,4,Goblin Electromancer,,Creatures,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
3,3,Faithless Looting,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,4,Gitaxian Probe,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
5,4,Serum Visions,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,4,Sleight of Hand,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,3,Desperate Ravings,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,4,Desperate Ritual,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,3,Grapeshot,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,4,Manamorphose,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
11,4,Pyretic Ritual,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
12,3,Past in Flames,,Spells,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
14,4,Pyromancer Ascension,,Enchantments,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
16,3,Island,,Lands,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
17,2,Misty Rainforest,,Lands,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
18,1,Mountain,,Lands,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
19,4,Scalding Tarn,,Lands,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,3,Steam Vents,,Lands,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,3,Sulfur Falls,,Lands,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
23,4,Flame Slash,,Sideboard,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
24,2,Lightning Bolt,,Sideboard,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
25,3,Spell Pierce,,Sideboard,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,2,Vandalblast,,Sideboard,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
27,1,Echoing Truth,,Sideboard,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
28,3,Empty the Warrens,,Sideboard,4,0,UR Storm,umbrageous,153 tix,$ 602,241776,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,3,Memnite,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,4,Ornithopter,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
3,4,Signal Pest,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
5,4,Steel Overseer,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,4,Vault Skirge,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,2,Etched Champion,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,2,Master of Etherium,,Creatures,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,2,Galvanic Blast,,Spells,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
12,4,Mox Opal,,Artifacts,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
13,4,Springleaf Drum,,Artifacts,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
14,4,Cranial Plating,,Artifacts,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
16,2,Ensoul Artifact,,Enchantments,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
18,4,Blinkmoth Nexus,,Lands,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
19,4,Darksteel Citadel,,Lands,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,4,Glimmervoid,,Lands,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,4,Inkmoth Nexus,,Lands,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
22,1,Island,,Lands,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
24,1,Grafdigger's Cage,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
25,2,Thoughtseize,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,3,Ancient Grudge,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
27,2,Spellskite,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
28,1,Torpor Orb,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
29,1,Whipflare,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
30,1,Choke,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
31,1,Dismember,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
32,2,Etched Champion,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
33,1,Rule of Law,,Sideboard,3,1,Affinity,doikun,380 tix,$ 938,241781,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,3,"Azusa, Lost but Seeking",,Creatures,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,4,Primeval Titan,,Creatures,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,2,Pact of Negation,,Spells,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
5,1,Slaughter Pact,,Spells,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,4,Summoner's Pact,,Spells,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,4,Ancient Stirrings,,Spells,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,4,Serum Visions,,Spells,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,4,Summer Bloom,,Spells,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
11,4,Amulet of Vigor,,Artifacts,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
13,3,Hive Mind,,Enchantments,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
15,1,Boros Garrison,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
16,1,Cavern of Souls,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
17,1,Forest,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
18,3,Gemstone Mine,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
19,1,Golgari Rot Farm,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,3,Gruul Turf,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,1,Kabira Crossroads,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
22,1,Khalni Garden,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
23,1,Selesnya Sanctuary,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
24,4,Simic Growth Chamber,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
25,1,Slayers' Stronghold,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,1,"Sunhome, Fortress of the Legion",,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
27,1,Temple of Mystery,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
28,3,Tendo Ice Bridge,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
29,3,Tolaria West,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
30,1,Vesuva,,Lands,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
32,1,Bojuka Bog,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
33,1,Chalice of the Void,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
34,1,Engineered Explosives,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
35,1,Ghost Quarter,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
36,1,Slaughter Pact,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
37,1,Pithing Needle,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
38,1,Pyroclasm,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
39,3,Seal of Primordium,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
40,2,Firespout,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
41,3,Creeping Corrosion,,Sideboard,3,1,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241777,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,1,Sakura-Tribe Scout,,Creatures,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,2,"Azusa, Lost but Seeking",,Creatures,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
3,4,Primeval Titan,,Creatures,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
5,2,Pact of Negation,,Spells,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,1,Slaughter Pact,,Spells,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,4,Summoner's Pact,,Spells,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,4,Ancient Stirrings,,Spells,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,4,Serum Visions,,Spells,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,4,Summer Bloom,,Spells,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
12,4,Amulet of Vigor,,Artifacts,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
14,3,Hive Mind,,Enchantments,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
16,1,Boros Garrison,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
17,1,Cavern of Souls,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
18,1,Forest,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
19,3,Gemstone Mine,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,1,Golgari Rot Farm,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,3,Gruul Turf,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
22,1,Kabira Crossroads,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
23,1,Khalni Garden,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
24,1,Selesnya Sanctuary,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
25,4,Simic Growth Chamber,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,1,Slayers' Stronghold,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
27,1,"Sunhome, Fortress of the Legion",,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
28,1,Temple of Mystery,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
29,3,Tendo Ice Bridge,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
30,3,Tolaria West,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
31,1,Vesuva,,Lands,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
33,1,Engineered Explosives,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
34,1,Ghost Quarter,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
35,1,Grafdigger's Cage,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
36,1,Pithing Needle,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
37,2,Pyroclasm,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
38,3,Seal of Primordium,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
39,2,Stony Silence,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
40,2,Dismember,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
41,2,Eternal Witness,,Sideboard,3,1,Amulet Bloom,shinolikesbugs,212 tix,$ 521,241786,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,4,Goblin Guide,,Creatures,3,1,Burn,_SickDraw,87 tix,$ 206,241788,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
