,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
37,1,Path to Exile,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
38,2,Thoughtseize,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
39,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
40,1,Phyrexian Revoker,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
41,1,Qasali Pridemage,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
42,1,Dismember,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
43,1,Eidolon of Rhetoric,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
44,1,Maelstrom Pulse,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
45,1,Orzhov Pontiff,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
46,1,Sin Collector,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
47,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
48,1,"Linvala, Keeper of Silence",,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
49,1,Nekrataal,,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
50,1,"Sigarda, Host of Herons",,Sideboard,3,1,Melira Pod,Lyserg,270 tix,$ 875,241784,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
3,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
5,1,Spellskite,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,1,Wall of Roots,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,1,Eternal Witness,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,2,Kitchen Finks,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
11,1,Sin Collector,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
12,1,Spike Feeder,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
13,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
14,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
15,1,Restoration Angel,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
16,1,Archangel of Thune,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
17,1,Reveillark,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
18,1,Shriekmaw,,Creatures,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,2,Thoughtseize,,Spells,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,3,Abrupt Decay,,Spells,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
22,2,Chord of Calling,,Spells,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,3,Forest,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
27,3,Gavony Township,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
28,1,Godless Shrine,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
29,1,Marsh Flats,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
30,3,Misty Rainforest,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
31,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
32,3,Razorverge Thicket,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
33,1,Swamp,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
34,1,Temple Garden,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
35,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
36,1,Woodland Cemetery,,Lands,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
38,2,Path to Exile,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
39,2,Thoughtseize,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
40,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
41,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
42,2,Dismember,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
43,2,Lingering Souls,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
44,1,Orzhov Pontiff,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
45,1,Reclamation Sage,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
46,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
47,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
48,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Godfather,283 tix,$ 857,241791,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,2,Grim Lavamancer,,Creatures,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,4,Hellspark Elemental,,Creatures,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,4,Lava Spike,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
5,4,Lightning Bolt,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,3,Shard Volley,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,4,Lightning Strike,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,2,Magma Jet,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,4,Searing Blaze,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,4,Searing Blood,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
11,4,Flames of the Blood Hand,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
12,1,Molten Rain,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
13,4,Rift Bolt,,Spells,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
15,20,Mountain,,Lands,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
17,2,Relic of Progenitus,,Sideboard,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
18,3,Combust,,Sideboard,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
19,3,Dragon's Claw,,Sideboard,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,4,Smash to Smithereens,,Sideboard,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,3,Molten Rain,,Sideboard,3,1,RDW,ross97theboss,18 tix,$ 90,241778,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,4,Goblin Guide,,Creatures,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,4,Grim Lavamancer,,Creatures,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
3,2,Mogg Fanatic,,Creatures,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,4,Eidolon of the Great Revel,,Creatures,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,4,Bump in the Night,,Spells,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,4,Lava Spike,,Spells,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,4,Lightning Bolt,,Spells,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,4,Shard Volley,,Spells,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,4,Searing Blaze,,Spells,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
11,3,Skullcrack,,Spells,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
12,4,Rift Bolt,,Spells,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
14,4,Arid Mesa,,Lands,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
15,4,Blackcleave Cliffs,,Lands,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
16,2,Blood Crypt,,Lands,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
17,5,Mountain,,Lands,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
18,4,Scalding Tarn,,Lands,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,2,Forked Bolt,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,2,Relic of Progenitus,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
22,2,Dragon's Claw,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
23,2,Searing Blood,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
24,1,Skullcrack,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
25,2,Smash to Smithereens,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,3,Dismember,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
27,1,Flames of the Blood Hand,,Sideboard,3,1,RDW,pacoelflaco,254 tix,$ 896,241783,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,1,Spellskite,,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,3,Wurmcoil Engine,,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
3,2,Sundering Titan,,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,1,"Ulamog, the Infinite Gyre",,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,4,Ancient Stirrings,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,4,Sylvan Scrying,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,1,Firespout,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
11,1,All Is Dust,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
13,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
14,4,Chromatic Star,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
15,4,Expedition Map,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
16,3,Relic of Progenitus,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
17,4,Oblivion Stone,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
19,1,Cavern of Souls,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
20,1,Eye of Ugin,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
21,2,Forest,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
22,2,Ghost Quarter,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
23,2,Grove of the Burnwillows,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
24,4,Urza's Mine,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
25,4,Urza's Power Plant,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
26,4,Urza's Tower,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
28,4,Nature's Claim,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
29,1,Vandalblast,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
30,2,Combust,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
31,3,Defense Grid,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
32,2,Pyroclasm,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
33,1,Spellskite,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
34,1,Mindslaver,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
35,1,Wurmcoil Engine,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,241782,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
2,2,Snapcaster Mage,,Creatures,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
4,2,Repeal,,Spells,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
5,3,Serum Visions,,Spells,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
6,1,Farseek,,Spells,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
7,2,Izzet Charm,,Spells,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
8,2,Peer Through Depths,,Spells,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
9,4,Remand,,Spells,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
10,2,Worldly Counsel,,Spells,3,1,Scapeshift,mommon,246 tix,"$ 1,019",241779,2014-08-01,Modern Daily #7332766,modern,modern-daily-7332766,modern-daily-7332766-2014-08-01
