,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
27,2,Gavony Township,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
28,4,Grove of the Burnwillows,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
29,1,Hallowed Fountain,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
30,4,Misty Rainforest,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
31,1,Plains,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
32,1,Razorverge Thicket,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
33,1,Sacred Foundry,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
34,1,Steam Vents,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
35,1,Stomping Ground,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
36,1,Temple Garden,,Lands,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
38,1,Ancient Grudge,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
39,2,Negate,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
40,1,Eidolon of Rhetoric,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
41,1,Fiery Justice,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
42,1,Harmonic Sliver,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
43,1,Izzet Staticaster,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
44,1,Avalanche Riders,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
45,1,Obstinate Baloth,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
46,1,Sowing Salt,,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
47,1,"Thrun, the Last Troll",,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
48,1,"Sigarda, Host of Herons",,Sideboard,3,1,Kiki Pod,Narwil,312 tix,$ 775,241713,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
1,4,Birds of Paradise,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
2,4,Noble Hierarch,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
3,1,Phantasmal Image,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
4,1,Qasali Pridemage,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
5,1,Scavenging Ooze,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
6,1,Spellskite,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
7,2,Voice of Resurgence,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
8,1,Wall of Roots,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
9,1,Deceiver Exarch,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
10,1,Eternal Witness,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
11,3,Kitchen Finks,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
12,1,Glen Elendra Archmage,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
13,1,"Linvala, Keeper of Silence",,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
14,1,Murderous Redcap,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
15,3,Restoration Angel,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
16,2,"Kiki-Jiki, Mirror Breaker",,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
17,1,Zealous Conscripts,,Creatures,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
19,2,Path to Exile,,Spells,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
20,2,Chord of Calling,,Spells,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
22,4,Birthing Pod,,Artifacts,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
24,4,Arid Mesa,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
25,1,Breeding Pool,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
26,1,Fire-Lit Thicket,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
27,2,Forest,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
28,2,Gavony Township,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
29,4,Grove of the Burnwillows,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
30,1,Hallowed Fountain,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
31,3,Misty Rainforest,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
32,1,Plains,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
33,1,Sacred Foundry,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
34,1,Steam Vents,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
35,1,Stomping Ground,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
36,1,Temple Garden,,Lands,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
38,1,Combust,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
39,1,"Kataki, War's Wage",,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
40,2,Negate,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
41,1,"Thalia, Guardian of Thraben",,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
42,1,Aven Mindcensor,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
43,1,Eidolon of Rhetoric,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
44,1,Harmonic Sliver,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
45,1,Izzet Staticaster,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
46,1,Avalanche Riders,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
47,1,Loxodon Hierarch,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
48,1,Shatterstorm,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
49,1,Sowing Salt,,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
50,1,"Thrun, the Last Troll",,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
51,1,"Sigarda, Host of Herons",,Sideboard,3,1,Kiki Pod,dk640,309 tix,$ 792,241732,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
1,1,Dryad Arbor,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
2,4,Fulminator Mage,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
3,2,Simian Spirit Guide,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
4,2,Avalanche Riders,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
5,4,Deadshot Minotaur,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
6,4,Monstrous Carabid,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
7,2,Shriekmaw,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
8,4,Street Wraith,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
9,4,Pale Recluse,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
10,1,Jungle Weaver,,Creatures,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
12,4,Living End,,Spells,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
13,2,Beast Within,,Spells,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
14,4,Demonic Dread,,Spells,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
15,4,Violent Outburst,,Spells,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
17,4,Blackcleave Cliffs,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
18,1,Blood Crypt,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
19,1,Forest,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
20,1,Godless Shrine,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
21,4,Grove of the Burnwillows,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
22,1,Overgrown Tomb,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
23,1,Stomping Ground,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
24,1,Swamp,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
25,4,Verdant Catacombs,,Lands,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
27,1,Beast Within,,Sideboard,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
28,2,Dismember,,Sideboard,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
29,2,Gnaw to the Bone,,Sideboard,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
30,4,Leyline of the Void,,Sideboard,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
31,3,Ricochet Trap,,Sideboard,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
32,3,Ingot Chewer,,Sideboard,3,1,Living End,_LSN_,276 tix,$ 973,241711,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
3,1,Viscera Seer,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
7,1,Spellskite,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
8,2,Voice of Resurgence,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
9,1,Wall of Roots,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
10,1,Eternal Witness,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
11,3,Kitchen Finks,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
12,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
13,1,Spike Feeder,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
15,1,Murderous Redcap,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
16,1,Ranger of Eos,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
17,1,Restoration Angel,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
18,1,Archangel of Thune,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
19,1,Reveillark,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
20,1,Shriekmaw,,Creatures,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
22,2,Abrupt Decay,,Spells,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
23,3,Chord of Calling,,Spells,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
25,4,Birthing Pod,,Artifacts,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
27,3,Forest,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
28,3,Gavony Township,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
29,1,Godless Shrine,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
30,4,Misty Rainforest,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
31,2,Overgrown Tomb,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
32,3,Razorverge Thicket,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
33,1,Swamp,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
34,2,Temple Garden,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
35,4,Verdant Catacombs,,Lands,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
37,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
38,1,Burrenton Forge-Tender,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
39,4,Thoughtseize,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
40,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
41,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
42,1,Voice of Resurgence,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
43,2,Dismember,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
44,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
45,1,Sin Collector,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
46,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,MagicInMe,285 tix,$ 878,241718,2014-07-31,Modern Daily #7332716,modern,modern-daily-7332716,modern-daily-7332716-2014-07-31
