,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
25,1,"Urborg, Tomb of Yawgmoth",,Lands,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
26,4,Verdant Catacombs,,Lands,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
28,2,Golgari Charm,,Sideboard,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
29,2,Seal of Primordium,,Sideboard,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
30,1,Stony Silence,,Sideboard,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
31,1,Drown in Sorrow,,Sideboard,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
32,4,Fulminator Mage,,Sideboard,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
33,3,Lifebane Zombie,,Sideboard,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
34,2,Creeping Corrosion,,Sideboard,4,0,Junk,_Tilt_,579 tix,"$ 1,880",241430,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Birds of Paradise,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,4,Noble Hierarch,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,1,Phantasmal Image,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
4,1,Qasali Pridemage,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
5,1,Scavenging Ooze,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,1,Spellskite,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,2,Voice of Resurgence,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,1,Wall of Roots,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,1,Deceiver Exarch,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,1,Eternal Witness,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
11,3,Kitchen Finks,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
12,1,Glen Elendra Archmage,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
13,1,"Linvala, Keeper of Silence",,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
14,1,Murderous Redcap,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
15,3,Restoration Angel,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,2,"Kiki-Jiki, Mirror Breaker",,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
17,1,Zealous Conscripts,,Creatures,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,2,Path to Exile,,Spells,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
20,2,Chord of Calling,,Spells,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
22,4,Birthing Pod,,Artifacts,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
24,4,Arid Mesa,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
25,1,Breeding Pool,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
26,1,Fire-Lit Thicket,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
27,2,Forest,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
28,2,Gavony Township,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
29,4,Grove of the Burnwillows,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
30,1,Hallowed Fountain,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
31,3,Misty Rainforest,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
32,1,Plains,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
33,1,Sacred Foundry,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
34,1,Steam Vents,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
35,1,Stomping Ground,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
36,1,Temple Garden,,Lands,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
38,1,Combust,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
39,1,"Kataki, War's Wage",,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
40,2,Negate,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
41,1,"Thalia, Guardian of Thraben",,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
42,1,Aven Mindcensor,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
43,1,Eidolon of Rhetoric,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
44,1,Harmonic Sliver,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
45,1,Izzet Staticaster,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
46,1,Avalanche Riders,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
47,1,Loxodon Hierarch,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
48,1,Shatterstorm,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
49,1,Sowing Salt,,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
50,1,"Thrun, the Last Troll",,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
51,1,"Sigarda, Host of Herons",,Sideboard,4,0,Kiki Pod,dk640,309 tix,$ 792,241427,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Goblin Guide,,Creatures,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,3,Grim Lavamancer,,Creatures,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,4,Eidolon of the Great Revel,,Creatures,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
5,4,Lava Spike,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,4,Lightning Bolt,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,4,Shard Volley,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,4,Searing Blaze,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,1,Searing Blood,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,4,Skullcrack,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
11,4,Flames of the Blood Hand,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
12,4,Rift Bolt,,Spells,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
14,1,Arid Mesa,,Lands,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
15,15,Mountain,,Lands,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,4,Scalding Tarn,,Lands,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
18,2,Shattering Spree,,Sideboard,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,3,Dragon's Claw,,Sideboard,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
20,3,Searing Blood,,Sideboard,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
21,1,Smash to Smithereens,,Sideboard,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
22,3,Blood Moon,,Sideboard,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
23,3,Dismember,,Sideboard,4,0,Mono R Burn,suitedspades,242 tix,$ 645,241428,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Delver of Secrets,,Creatures,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,2,Grim Lavamancer,,Creatures,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,4,Snapcaster Mage,,Creatures,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
4,4,Young Pyromancer,,Creatures,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,4,Gitaxian Probe,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,4,Lightning Bolt,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,2,Pillar of Flame,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,4,Serum Visions,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,3,Spell Snare,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
11,3,Vapor Snag,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
12,3,Mana Leak,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
13,2,Remand,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
14,2,Electrolyze,,Spells,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,6,Island,,Lands,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
17,2,Misty Rainforest,,Lands,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
18,3,Mountain,,Lands,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,4,Steam Vents,,Lands,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
20,4,Sulfur Falls,,Lands,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
22,2,Dispel,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
23,1,Pillar of Flame,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
24,2,Relic of Progenitus,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
25,1,Spell Pierce,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
26,1,Twisted Image,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
27,2,Combust,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
28,1,Negate,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
29,3,Molten Rain,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
30,2,Shatterstorm,,Sideboard,4,0,UR Delver,RainbowSlushy,109 tix,$ 571,241429,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Goblin Guide,,Creatures,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,4,Vexing Devil,,Creatures,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,4,Eidolon of the Great Revel,,Creatures,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
5,4,Lava Spike,,Spells,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,4,Lightning Bolt,,Spells,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,4,Shard Volley,,Spells,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,4,Searing Blaze,,Spells,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,4,Skullcrack,,Spells,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,4,Flames of the Blood Hand,,Spells,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
11,4,Rift Bolt,,Spells,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
13,20,Mountain,,Lands,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
15,3,Relic of Progenitus,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,4,Combust,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
17,2,Searing Blood,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
18,4,Smash to Smithereens,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,2,Molten Rain,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241442,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Goblin Guide,,Creatures,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,4,Eidolon of the Great Revel,,Creatures,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,4,Hellspark Elemental,,Creatures,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
5,4,Lava Spike,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,4,Lightning Bolt,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,2,Shard Volley,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,2,Magma Jet,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,4,Searing Blood,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,4,Skullcrack,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
11,4,Flames of the Blood Hand,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
12,4,Rift Bolt,,Spells,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
14,20,Mountain,,Lands,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,2,Relic of Progenitus,,Sideboard,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
17,3,Combust,,Sideboard,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
18,2,Dragon's Claw,,Sideboard,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,1,Searing Blaze,,Sideboard,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
20,3,Smash to Smithereens,,Sideboard,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
21,4,Molten Rain,,Sideboard,3,1,Burn,ryoko1337,82 tix,$ 194,241443,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Dryad Militant,,Creatures,3,1,Death & Taxes,buddaf,121 tix,$ 457,241433,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,4,Leonin Arbiter,,Creatures,3,1,Death & Taxes,buddaf,121 tix,$ 457,241433,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
