,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
21,1,Reveillark,,Creatures,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
22,1,Shriekmaw,,Creatures,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
24,2,Abrupt Decay,,Spells,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
25,3,Chord of Calling,,Spells,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
27,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
29,3,Forest,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
30,3,Gavony Township,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
31,1,Godless Shrine,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
32,4,Misty Rainforest,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
33,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
34,3,Razorverge Thicket,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
35,1,Swamp,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
36,2,Temple Garden,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
37,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
39,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
40,1,Burrenton Forge-Tender,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
41,2,Path to Exile,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
42,3,Thoughtseize,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
43,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
44,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
45,1,Dismember,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
46,1,Eidolon of Rhetoric,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
47,2,Creeping Corrosion,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
48,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
49,1,"Linvala, Keeper of Silence",,Sideboard,3,1,Melira Pod,Gallatin,256 tix,$ 849,241437,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,1,Viscera Seer,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,1,Spellskite,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,1,Wall of Roots,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,1,Eternal Witness,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
11,4,Kitchen Finks,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
12,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
13,1,Spike Feeder,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
15,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,1,Ranger of Eos,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
17,1,Archangel of Thune,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
18,1,Reveillark,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,1,Shriekmaw,,Creatures,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
21,2,Abrupt Decay,,Spells,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
22,2,Chord of Calling,,Spells,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
26,4,Forest,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
27,3,Gavony Township,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
28,1,Godless Shrine,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
29,2,Misty Rainforest,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
30,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
31,1,Plains,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
32,3,Razorverge Thicket,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
33,1,Swamp,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
34,1,Temple Garden,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
35,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
36,1,Woodland Cemetery,,Lands,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
38,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
39,1,Path to Exile,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
40,4,Thoughtseize,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
41,1,Ethersworn Canonist,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
42,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
43,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
44,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
45,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
46,1,Sin Collector,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
47,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
48,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
49,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Kzrds,252 tix,$ 793,241438,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,2,Viscera Seer,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
4,3,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,3,Wall of Roots,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,1,Aven Mindcensor,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,4,Kitchen Finks,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
11,2,Murderous Redcap,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
12,1,Ranger of Eos,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
13,1,Reveillark,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
14,1,Shriekmaw,,Creatures,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,2,Abrupt Decay,,Spells,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
17,4,Chord of Calling,,Spells,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,4,Birthing Pod,,Artifacts,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
21,2,Forest,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
22,3,Gavony Township,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
23,1,Godless Shrine,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
24,1,Marsh Flats,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
25,4,Misty Rainforest,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
26,2,Overgrown Tomb,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
27,2,Razorverge Thicket,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
28,1,Swamp,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
29,1,Temple Garden,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
30,4,Verdant Catacombs,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
31,1,Woodland Cemetery,,Lands,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
33,2,Slaughter Pact,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
34,1,Burrenton Forge-Tender,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
35,2,Duress,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
36,2,Thoughtseize,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
37,1,Abrupt Decay,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
38,1,Ethersworn Canonist,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
39,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
40,1,Lone Missionary,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
41,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
42,1,Sin Collector,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
43,1,"Linvala, Keeper of Silence",,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
44,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,ht991122,237 tix,$ 819,241441,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
1,4,Snapcaster Mage,,Creatures,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
2,4,Young Pyromancer,,Creatures,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
3,4,Deceiver Exarch,,Creatures,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
5,4,Gitaxian Probe,,Spells,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
6,4,Lightning Bolt,,Spells,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
7,4,Serum Visions,,Spells,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
8,2,Sleight of Hand,,Spells,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
9,4,Remand,,Spells,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
10,2,Cryptic Command,,Spells,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
12,2,Vedalken Shackles,,Artifacts,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
14,4,Splinter Twin,,Enchantments,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
16,1,Breeding Pool,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
17,7,Island,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
18,2,Misty Rainforest,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
19,1,Mountain,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
20,3,Mutavault,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
21,3,Scalding Tarn,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
22,4,Steam Vents,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
23,1,Sulfur Falls,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
25,1,Engineered Explosives,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
26,1,Dispel,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
27,2,Ancient Grudge,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
28,1,Negate,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
29,1,Spellskite,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
30,1,Counterflux,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
31,1,Electrolyze,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241440,2014-07-26,Modern Daily #7313404,modern,modern-daily-7313404,modern-daily-7313404-2014-07-26
