,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
15,4,Springleaf Drum,,Artifacts,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
16,4,Cranial Plating,,Artifacts,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
18,4,Blinkmoth Nexus,,Lands,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,4,Darksteel Citadel,,Lands,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
20,3,Glimmervoid,,Lands,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,4,Inkmoth Nexus,,Lands,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
22,1,Island,,Lands,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,1,Wear & Tear,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,2,Galvanic Blast,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,1,Grafdigger's Cage,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,1,Relic of Progenitus,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
28,2,Thoughtseize,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,2,Ancient Grudge,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,2,Spellskite,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
31,1,Torpor Orb,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
32,1,Whipflare,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
33,2,Etched Champion,,Sideboard,4,0,Affinity,DreamWizard,373 tix,$ 902,241372,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,4,Birds of Paradise,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
2,3,Noble Hierarch,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,1,Viscera Seer,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
4,1,"Melira, Sylvok Outcast",,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
5,1,Qasali Pridemage,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
6,1,Scavenging Ooze,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
7,1,Spellskite,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
8,3,Voice of Resurgence,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,1,Wall of Roots,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,1,Eternal Witness,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,3,Kitchen Finks,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
12,1,Orzhov Pontiff,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
13,1,Sin Collector,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
14,1,"Linvala, Keeper of Silence",,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
15,1,Murderous Redcap,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
16,1,Phyrexian Metamorph,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,1,Ranger of Eos,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
18,1,Reveillark,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,1,Shriekmaw,,Creatures,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,2,Abrupt Decay,,Spells,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
22,3,Chord of Calling,,Spells,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,4,Birthing Pod,,Artifacts,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,3,Forest,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,3,Gavony Township,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
28,1,Godless Shrine,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,4,Misty Rainforest,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,2,Overgrown Tomb,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
31,3,Razorverge Thicket,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
32,1,Swamp,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
33,1,Temple Garden,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
34,4,Verdant Catacombs,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
35,1,Woodland Cemetery,,Lands,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
37,3,Thoughtseize,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
38,1,Viscera Seer,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
39,1,"Kataki, War's Wage",,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
40,1,Scavenging Ooze,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
41,2,Dismember,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
42,1,Eidolon of Rhetoric,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
43,1,Harmonic Sliver,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
44,1,Sin Collector,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
45,1,Spike Feeder,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
46,1,Entomber Exarch,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
47,1,Archangel of Thune,,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
48,1,"Sigarda, Host of Herons",,Sideboard,4,0,Melira Pod,happy_tree_friends,277 tix,$ 856,241369,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,1,Treasure Mage,,Creatures,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
2,3,Solemn Simulacrum,,Creatures,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,3,Wurmcoil Engine,,Creatures,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
4,1,Platinum Angel,,Creatures,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
5,1,Sundering Titan,,Creatures,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
6,1,"Emrakul, the Aeons Torn",,Creatures,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
8,4,Condescend,,Spells,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,3,Repeal,,Spells,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,1,Spell Burst,,Spells,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,1,Cyclonic Rift,,Spells,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
12,4,Remand,,Spells,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
13,4,Thirst for Knowledge,,Spells,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
15,4,Expedition Map,,Artifacts,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
16,3,Talisman of Dominance,,Artifacts,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,1,Oblivion Stone,,Artifacts,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
18,2,Mindslaver,,Artifacts,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
20,1,Academy Ruins,,Lands,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,1,Eye of Ugin,,Lands,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
22,8,Island,,Lands,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
23,1,Tectonic Edge,,Lands,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,4,Urza's Mine,,Lands,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,4,Urza's Power Plant,,Lands,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,4,Urza's Tower,,Lands,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
28,2,Chalice of the Void,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,2,Relic of Progenitus,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,1,Spell Pierce,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
31,2,Echoing Truth,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
32,1,Negate,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
33,3,Spreading Seas,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
34,2,Dismember,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
35,2,Hibernation,,Sideboard,4,0,Mono U Tron,Naisirc,117 tix,$ 404,241371,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,4,Delver of Secrets,,Creatures,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
2,2,Grim Lavamancer,,Creatures,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,4,Snapcaster Mage,,Creatures,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
4,3,Young Pyromancer,,Creatures,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
5,1,Illusory Angel,,Creatures,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
6,1,Vendilion Clique,,Creatures,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
8,1,Dispel,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,4,Gitaxian Probe,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,4,Lightning Bolt,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,1,Pillar of Flame,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
12,4,Serum Visions,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
13,2,Spell Snare,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
14,2,Vapor Snag,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
15,3,Mana Leak,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
16,3,Remand,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,1,Electrolyze,,Spells,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,1,Sword of Light and Shadow,,Artifacts,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,1,Cavern of Souls,,Lands,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
22,4,Island,,Lands,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
23,2,Mountain,,Lands,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,4,Scalding Tarn,,Lands,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,1,Snow-Covered Island,,Lands,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,4,Steam Vents,,Lands,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,3,Sulfur Falls,,Lands,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,1,Dispel,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,2,Relic of Progenitus,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
31,1,Shattering Spree,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
32,1,Vandalblast,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
33,2,Combust,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
34,1,Ratchet Bomb,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
35,2,Spellskite,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
36,2,Counterflux,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
37,1,Izzet Staticaster,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
38,2,Molten Rain,,Sideboard,4,0,UR Delver,betalain,221 tix,$ 960,241370,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,4,Simian Spirit Guide,,Creatures,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,3,Pact of Negation,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
4,1,Slaughter Pact,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
5,4,Angel's Grace,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
6,4,Serum Visions,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
7,4,Sleight of Hand,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
8,2,Peer Through Depths,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,1,Lightning Storm,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,1,Mystical Teachings,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,4,Ad Nauseam,,Spells,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
