,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
13,4,Lotus Bloom,,Artifacts,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
14,1,Conjurer's Bauble,,Artifacts,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
15,4,Pentad Prism,,Artifacts,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,3,Phyrexian Unlife,,Enchantments,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,1,"Boseiju, Who Shelters All",,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
20,1,Gemstone Caverns,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,4,Gemstone Mine,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
22,1,Hallowed Fountain,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
23,1,Island,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,2,Marsh Flats,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,1,Plains,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,2,Scalding Tarn,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,1,Seachrome Coast,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
28,1,Swamp,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,2,Temple of Deceit,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,2,Temple of Enlightenment,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
31,1,Watery Grave,,Lands,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
33,1,Slaughter Pact,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
34,1,Tolaria West,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
35,1,Tormod's Crypt,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
36,1,Silence,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
37,1,Echoing Truth,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
38,3,Hurkyl's Recall,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
39,1,Drown in Sorrow,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
40,1,Phyrexian Unlife,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
41,3,Leyline of Sanctity,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
42,1,Patrician's Scorn,,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
43,1,"Teferi, Mage of Zhalfir",,Sideboard,3,1,Ad Nauseam,Neeraj,202 tix,$ 704,241376,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,4,Memnite,,Creatures,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
2,4,Ornithopter,,Creatures,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,4,Signal Pest,,Creatures,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
5,4,Dark Confidant,,Creatures,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
6,4,Vault Skirge,,Creatures,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
7,2,Etched Champion,,Creatures,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,3,Dispatch,,Spells,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,3,Galvanic Blast,,Spells,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,3,Thoughtseize,,Spells,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
13,4,Mox Opal,,Artifacts,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
14,2,Springleaf Drum,,Artifacts,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
15,4,Cranial Plating,,Artifacts,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,4,Blinkmoth Nexus,,Lands,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
18,2,City of Brass,,Lands,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,1,Darksteel Citadel,,Lands,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
20,4,Glimmervoid,,Lands,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,4,Inkmoth Nexus,,Lands,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
23,1,City of Brass,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,1,Dispatch,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,2,Grafdigger's Cage,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,2,Nature's Claim,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,1,Thoughtseize,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
28,1,Choke,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,2,Etched Champion,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,3,Stoic Rebuttal,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
31,2,Tempered Steel,,Sideboard,3,1,Affinity,walshi4life,424 tix,"$ 1,236",241375,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,4,Snapcaster Mage,,Creatures,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
2,3,Vendilion Clique,,Creatures,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,2,Master of Waves,,Creatures,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
4,3,"Teferi, Mage of Zhalfir",,Creatures,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
5,1,Arcanis the Omnipotent,,Creatures,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
7,4,Gut Shot,,Spells,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
8,3,Spell Snare,,Spells,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,3,Mana Leak,,Spells,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,2,Remand,,Spells,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,4,Cryptic Command,,Spells,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
13,4,Vedalken Shackles,,Artifacts,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
15,2,Spreading Seas,,Enchantments,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,1,Academy Ruins,,Lands,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
18,3,Cavern of Souls,,Lands,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,18,Island,,Lands,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
20,3,Tectonic Edge,,Lands,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
22,1,Tectonic Edge,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
23,2,Relic of Progenitus,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,4,Steel Sabotage,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,2,Spellskite,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,1,Spreading Seas,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,2,Hibernation,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
28,1,Master of Waves,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,2,Batterskull,,Sideboard,3,1,Blue Devotion,TheSawceBoss,256 tix,$ 909,241392,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,4,Gladecover Scout,,Creatures,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
2,4,Slippery Bogle,,Creatures,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,4,Kor Spiritdancer,,Creatures,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
5,2,Path to Exile,,Spells,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
7,4,Ethereal Armor,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
8,4,Hyena Umbra,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,4,Rancor,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,3,Spider Umbra,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,1,Spirit Link,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
12,4,Daybreak Coronet,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
13,2,Spirit Mantle,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
14,4,Suppression Field,,Enchantments,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
16,4,Brushland,,Lands,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,4,Forest,,Lands,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
18,4,Plains,,Lands,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,4,Razorverge Thicket,,Lands,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
20,2,Sunpetal Grove,,Lands,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,2,Temple Garden,,Lands,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
23,2,Burrenton Forge-Tender,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,4,Nature's Claim,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,1,Path to Exile,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,1,Spirit Link,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,1,Ethersworn Canonist,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
28,2,Rest in Peace,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,2,Stony Silence,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,2,Leyline of Sanctity,,Sideboard,3,1,Bogles,drinkard,76 tix,$ 359,241373,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
1,4,Dark Confidant,,Creatures,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
2,3,Pack Rat,,Creatures,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
3,4,Scavenging Ooze,,Creatures,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
4,4,Tarmogoyf,,Creatures,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
6,4,Liliana of the Veil,,Planeswalkers,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
7,1,Garruk Relentless,,Planeswalkers,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
9,1,Slaughter Pact,,Spells,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
10,1,Disfigure,,Spells,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
11,4,Inquisition of Kozilek,,Spells,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
12,3,Thoughtseize,,Spells,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
13,3,Abrupt Decay,,Spells,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
14,2,Dismember,,Spells,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
15,2,Maelstrom Pulse,,Spells,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
17,1,Forest,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
18,3,Marsh Flats,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
19,2,Mutavault,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
20,3,Overgrown Tomb,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
21,2,Swamp,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
22,2,Tectonic Edge,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
23,4,Treetop Village,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
24,1,Twilight Mire,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
25,1,"Urborg, Tomb of Yawgmoth",,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
26,4,Verdant Catacombs,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
27,1,Woodland Cemetery,,Lands,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
29,1,Disfigure,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
30,1,Thoughtseize,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
31,1,Victim of Night,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
32,1,Drown in Sorrow,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
33,4,Fulminator Mage,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
34,1,Phyrexian Arena,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
35,2,Creeping Corrosion,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
36,1,Damnation,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
37,1,Night of Souls' Betrayal,,Sideboard,3,1,Junk,bone5,593 tix,"$ 1,944",241377,2014-07-25,Modern Daily #7313337,modern,modern-daily-7313337,modern-daily-7313337-2014-07-25
