,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
12,2,Vedalken Shackles,,Artifacts,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
14,4,Splinter Twin,,Enchantments,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
16,1,Breeding Pool,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
17,7,Island,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
18,2,Misty Rainforest,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
19,1,Mountain,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
20,3,Mutavault,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
21,3,Scalding Tarn,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
22,4,Steam Vents,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
23,1,Sulfur Falls,,Lands,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
25,1,Engineered Explosives,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
26,1,Dispel,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
27,2,Ancient Grudge,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
28,1,Negate,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
29,1,Spellskite,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
30,1,Counterflux,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
31,1,Electrolyze,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
32,1,Izzet Staticaster,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
33,4,Stone Rain,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
34,1,Batterskull,,Sideboard,3,1,Pyromancer Twin,tennisStar99,247 tix,"$ 1,024",241266,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
1,4,Goblin Guide,,Creatures,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
2,4,Eidolon of the Great Revel,,Creatures,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
4,4,Bump in the Night,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
5,4,Lava Spike,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
6,4,Lightning Bolt,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
7,2,Shard Volley,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
8,4,Boros Charm,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
9,4,Searing Blaze,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
10,4,Skullcrack,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
11,2,Flames of the Blood Hand,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
12,4,Rift Bolt,,Spells,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
14,4,Arid Mesa,,Lands,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
15,4,Blackcleave Cliffs,,Lands,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
16,1,Blood Crypt,,Lands,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
17,3,Marsh Flats,,Lands,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
18,4,Mountain,,Lands,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
19,3,Sacred Foundry,,Lands,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
20,1,Stomping Ground,,Lands,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
22,2,Combust,,Sideboard,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
23,4,Destructive Revelry,,Sideboard,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
24,3,Rakdos Charm,,Sideboard,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
25,2,Searing Blood,,Sideboard,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
26,2,Spellskite,,Sideboard,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
27,2,Anger of the Gods,,Sideboard,3,1,RDW,Sclamos,191 tix,$ 743,241263,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
1,2,Spellskite,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
2,3,Wurmcoil Engine,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
3,1,Sundering Titan,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
4,1,"Emrakul, the Aeons Torn",,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
6,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
8,4,Ancient Stirrings,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
9,4,Sylvan Scrying,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
10,3,All Is Dust,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
12,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
13,4,Chromatic Star,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
14,4,Expedition Map,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
15,3,Relic of Progenitus,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
16,3,Oblivion Stone,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
18,1,Cavern of Souls,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
19,1,Eye of Ugin,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
20,3,Forest,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
21,2,Ghost Quarter,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
22,1,Grove of the Burnwillows,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
23,4,Urza's Mine,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
24,4,Urza's Power Plant,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
25,4,Urza's Tower,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
27,4,Nature's Claim,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
28,1,Vandalblast,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
29,3,Defense Grid,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
30,3,Torpor Orb,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
31,1,Crucible of Worlds,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
32,1,Oblivion Stone,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
33,1,Wurmcoil Engine,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
34,1,Sundering Titan,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,241254,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
2,2,Snapcaster Mage,,Creatures,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
4,3,Lightning Bolt,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
5,2,Farseek,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
6,2,Izzet Charm,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
7,4,Peer Through Depths,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
8,4,Remand,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
9,1,Anger of the Gods,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
10,1,Electrolyze,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
11,4,Search for Tomorrow,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
12,4,Cryptic Command,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
13,4,Scapeshift,,Spells,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
15,2,Breeding Pool,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
16,2,Flooded Grove,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
17,2,Forest,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
18,3,Island,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
19,4,Misty Rainforest,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
20,2,Mountain,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
21,4,Steam Vents,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
22,4,Stomping Ground,,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
23,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
25,1,Engineered Explosives,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
26,1,Dispel,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
27,2,Nature's Claim,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
28,1,Combust,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
29,1,Counterflux,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
30,2,Vendilion Clique,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
31,3,Obstinate Baloth,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
32,1,Shatterstorm,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
33,2,Inferno Titan,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
34,1,Wurmcoil Engine,,Sideboard,3,1,Scapeshift,kazuyamishima,296 tix,"$ 1,081",241251,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
2,2,Snapcaster Mage,,Creatures,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
4,1,Gigadrowse,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
5,2,Lightning Bolt,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
6,1,Repeal,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
7,3,Farseek,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
8,1,Izzet Charm,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
9,3,Peer Through Depths,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
10,4,Remand,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
11,2,Electrolyze,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
12,4,Search for Tomorrow,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
13,4,Cryptic Command,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
14,4,Scapeshift,,Spells,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
16,2,Breeding Pool,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
17,2,Flooded Grove,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
18,2,Forest,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
19,3,Island,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
20,4,Misty Rainforest,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
21,2,Mountain,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
22,4,Steam Vents,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
23,4,Stomping Ground,,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
24,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
26,1,Engineered Explosives,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
27,1,Gigadrowse,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
28,2,Nature's Claim,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
29,1,Negate,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
30,1,Counterflux,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
31,1,"Kiora, the Crashing Wave",,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
32,3,Obstinate Baloth,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
33,2,Shatterstorm,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
34,1,Batterskull,,Sideboard,3,1,Scapeshift,TheRealDMoney,267 tix,"$ 1,080",241253,2014-07-23,Modern Daily #7299798,modern,modern-daily-7299798,modern-daily-7299798-2014-07-23
