,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
39,2,Thoughtseize,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
40,2,Abrupt Decay,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
41,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
42,2,Dismember,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
43,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
44,1,Lingering Souls,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
45,1,Sin Collector,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
46,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
47,2,Garruk Relentless,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
48,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,Dasklumpital,258 tix,$ 814,241196,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
1,1,Spellskite,,Creatures,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
2,3,Wurmcoil Engine,,Creatures,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
3,1,"Emrakul, the Aeons Torn",,Creatures,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
5,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
7,4,Ancient Stirrings,,Spells,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
8,3,Pyroclasm,,Spells,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
9,4,Sylvan Scrying,,Spells,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
11,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
12,4,Chromatic Star,,Artifacts,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
13,4,Expedition Map,,Artifacts,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
14,4,Relic of Progenitus,,Artifacts,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
15,4,Oblivion Stone,,Artifacts,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
17,1,Eye of Ugin,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
18,1,Forest,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
19,1,Ghost Quarter,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
20,4,Grove of the Burnwillows,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
21,1,Llanowar Wastes,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
22,4,Urza's Mine,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
23,4,Urza's Power Plant,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
24,4,Urza's Tower,,Lands,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
26,3,Nature's Claim,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
27,2,Combust,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
28,2,Defense Grid,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
29,1,Spellskite,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
30,2,Torpor Orb,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
31,3,Slaughter Games,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
32,1,Wurmcoil Engine,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
33,1,Sundering Titan,,Sideboard,3,1,RG Tron,PascalMaynard,259 tix,$ 736,241193,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
1,4,Snapcaster Mage,,Creatures,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
2,3,Tarmogoyf,,Creatures,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
3,3,Vendilion Clique,,Creatures,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
4,2,Huntmaster of the Fells,,Creatures,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
6,4,Lightning Bolt,,Spells,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
7,1,Pillar of Flame,,Spells,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
8,3,Serum Visions,,Spells,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
9,3,Spell Snare,,Spells,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
10,3,Mana Leak,,Spells,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
11,3,Thirst for Knowledge,,Spells,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
12,3,Cryptic Command,,Spells,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
14,1,Engineered Explosives,,Artifacts,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
15,3,Vedalken Shackles,,Artifacts,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
16,1,Batterskull,,Artifacts,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
18,1,Breeding Pool,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
19,1,Forest,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
20,9,Island,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
21,4,Misty Rainforest,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
22,1,Mountain,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
23,4,Scalding Tarn,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
24,2,Steam Vents,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
25,1,Stomping Ground,,Lands,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
27,1,Dispel,,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
28,2,Relic of Progenitus,,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
29,3,Ancient Grudge,,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
30,2,Combust,,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
31,1,Negate,,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
32,3,Blood Moon,,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
33,2,Glen Elendra Archmage,,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
34,1,"Thrun, the Last Troll",,Sideboard,3,1,RUG Midrange,Znapcaster,443 tix,"$ 1,563",241190,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
2,3,Snapcaster Mage,,Creatures,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
4,2,Repeal,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
5,4,Serum Visions,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
6,2,Explore,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
7,3,Izzet Charm,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
8,4,Remand,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
9,2,Telling Time,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
10,4,Search for Tomorrow,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
11,3,Cryptic Command,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
12,4,Scapeshift,,Spells,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
14,1,Breeding Pool,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
15,1,Cascade Bluffs,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
16,1,Flooded Grove,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
17,3,Forest,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
18,3,Island,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
19,2,Misty Rainforest,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
20,2,Mountain,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
21,4,Steam Vents,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
22,4,Stomping Ground,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
23,2,Temple of Mystery,,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
24,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
26,1,Engineered Explosives,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
27,2,Swan Song,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
28,2,Ancient Grudge,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
29,1,Combust,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
30,1,Spellskite,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
31,2,Anger of the Gods,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
32,1,Counterflux,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
33,2,Obstinate Baloth,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
34,1,Shatterstorm,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
35,2,Inferno Titan,,Sideboard,3,1,Scapeshift,armlx,251 tix,$ 973,241182,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
2,2,Snapcaster Mage,,Creatures,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
4,2,Repeal,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
5,4,Serum Visions,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
6,2,Izzet Charm,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
7,4,Remand,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
8,4,Worldly Counsel,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
9,2,Electrolyze,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
10,4,Search for Tomorrow,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
11,4,Cryptic Command,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
12,4,Scapeshift,,Spells,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
14,2,Breeding Pool,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
15,1,Flooded Grove,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
16,2,Forest,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
17,3,Island,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
18,4,Misty Rainforest,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
19,2,Mountain,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
20,4,Steam Vents,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
21,4,Stomping Ground,,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
22,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
24,1,Engineered Explosives,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
25,1,Nature's Claim,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
26,1,Ancient Grudge,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
27,1,Combust,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
28,1,Negate,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
29,2,Anger of the Gods,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
30,1,Counterflux,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
31,2,Obstinate Baloth,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
32,1,Shatterstorm,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
33,1,Batterskull,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
34,1,"Teferi, Mage of Zhalfir",,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
35,2,Inferno Titan,,Sideboard,3,1,Scapeshift,Legalt,278 tix,"$ 1,034",241183,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,Tenken,246 tix,"$ 1,029",241189,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
2,3,Snapcaster Mage,,Creatures,3,1,Scapeshift,Tenken,246 tix,"$ 1,029",241189,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
4,3,Lightning Bolt,,Spells,3,1,Scapeshift,Tenken,246 tix,"$ 1,029",241189,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
5,1,Repeal,,Spells,3,1,Scapeshift,Tenken,246 tix,"$ 1,029",241189,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
6,2,Izzet Charm,,Spells,3,1,Scapeshift,Tenken,246 tix,"$ 1,029",241189,2014-07-22,Modern Daily #7299767,modern,modern-daily-7299767,modern-daily-7299767-2014-07-22
