,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
19,1,Golgari Rot Farm,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,3,Gruul Turf,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,1,Kabira Crossroads,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,1,Khalni Garden,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,1,Selesnya Sanctuary,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,4,Simic Growth Chamber,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,1,Slayers' Stronghold,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,1,"Sunhome, Fortress of the Legion",,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,1,Temple of Mystery,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,3,Tendo Ice Bridge,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,3,Tolaria West,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,1,Vesuva,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,1,Bojuka Bog,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,1,Chalice of the Void,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Engineered Explosives,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,1,Ghost Quarter,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,1,Slaughter Pact,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
37,1,Pithing Needle,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
38,1,Pyroclasm,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
39,3,Seal of Primordium,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
40,2,Firespout,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
41,3,Creeping Corrosion,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,241096,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Goblin Guide,,Creatures,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,4,Eidolon of the Great Revel,,Creatures,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,4,Hellspark Elemental,,Creatures,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,4,Lava Spike,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Lightning Bolt,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,2,Shard Volley,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,2,Magma Jet,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,4,Searing Blood,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,4,Skullcrack,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,4,Flames of the Blood Hand,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,4,Rift Bolt,,Spells,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,20,Mountain,,Lands,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,2,Relic of Progenitus,,Sideboard,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,3,Combust,,Sideboard,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,2,Dragon's Claw,,Sideboard,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,1,Searing Blaze,,Sideboard,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,3,Smash to Smithereens,,Sideboard,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,4,Molten Rain,,Sideboard,4,0,Burn,calevans08,82 tix,$ 194,241099,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Snapcaster Mage,,Creatures,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,3,"Brimaz, King of Oreskos",,Creatures,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,2,Restoration Angel,,Creatures,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,3,Stormbreath Dragon,,Creatures,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,2,Burst Lightning,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,4,Lightning Bolt,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,3,Path to Exile,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,4,Lightning Helix,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,1,Negate,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,2,Think Twice,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,2,Anger of the Gods,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,2,Electrolyze,,Spells,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,2,Relic of Progenitus,,Artifacts,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,3,Arid Mesa,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,3,Celestial Colonnade,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,1,Clifftop Retreat,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,1,Hallowed Fountain,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,1,Island,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,2,Mountain,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,1,Mutavault,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,3,Plains,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,3,Sacred Foundry,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,3,Scalding Tarn,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,2,Steam Vents,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,3,Temple of Triumph,,Lands,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,2,Wear & Tear,,Sideboard,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,3,Magma Spray,,Sideboard,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,2,Relic of Progenitus,,Sideboard,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,2,Negate,,Sideboard,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Anger of the Gods,,Sideboard,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,4,Molten Rain,,Sideboard,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,1,"Keranos, God of Storms",,Sideboard,4,0,Jeskai Midrange,Androod,242 tix,"$ 1,068",241098,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,2,Spellskite,,Creatures,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,3,Wurmcoil Engine,,Creatures,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,1,Sundering Titan,,Creatures,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,1,"Emrakul, the Aeons Torn",,Creatures,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Karn Liberated,,Planeswalkers,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,4,Ancient Stirrings,,Spells,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,4,Sylvan Scrying,,Spells,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,3,All Is Dust,,Spells,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,4,Chromatic Sphere,,Artifacts,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,4,Chromatic Star,,Artifacts,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,4,Expedition Map,,Artifacts,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,3,Relic of Progenitus,,Artifacts,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,3,Oblivion Stone,,Artifacts,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,1,Cavern of Souls,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,1,Eye of Ugin,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,3,Forest,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,2,Ghost Quarter,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,1,Grove of the Burnwillows,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,4,Urza's Mine,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,4,Urza's Power Plant,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,4,Urza's Tower,,Lands,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,4,Nature's Claim,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,1,Vandalblast,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,3,Defense Grid,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,3,Torpor Orb,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,Crucible of Worlds,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,1,Oblivion Stone,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,1,Wurmcoil Engine,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Sundering Titan,,Sideboard,4,0,RG Tron,killabeeze,258 tix,$ 901,241100,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Simian Spirit Guide,,Creatures,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,3,Pact of Negation,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,1,Slaughter Pact,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,4,Angel's Grace,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Serum Visions,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,4,Sleight of Hand,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,1,Peer Through Depths,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,1,Lightning Storm,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,1,Mystical Teachings,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,4,Ad Nauseam,,Spells,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,4,Lotus Bloom,,Artifacts,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,1,Conjurer's Bauble,,Artifacts,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,4,Pentad Prism,,Artifacts,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,3,Phyrexian Unlife,,Enchantments,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,1,"Boseiju, Who Shelters All",,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,3,Darkslick Shores,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,1,Dreadship Reef,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,4,Gemstone Mine,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,1,Hallowed Fountain,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Island,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,1,Marsh Flats,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,1,Plains,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,1,Seachrome Coast,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,1,Swamp,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Temple of Deceit,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,2,Temple of Enlightenment,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,Tolaria West,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,1,Watery Grave,,Lands,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Slaughter Pact,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,1,Duress,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,1,Pithing Needle,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
37,1,Silence,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
38,2,Steel Sabotage,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
39,1,Echoing Truth,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
40,2,Drown in Sorrow,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
