,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
41,1,Phyrexian Unlife,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
42,3,Leyline of Sanctity,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
43,1,Patrician's Scorn,,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
44,1,"Teferi, Mage of Zhalfir",,Sideboard,3,1,Ad Nauseam,keitattt,141 tix,$ 526,241113,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,3,Memnite,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,4,Ornithopter,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,4,Signal Pest,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,3,Steel Overseer,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Vault Skirge,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,3,Etched Champion,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,1,Master of Etherium,,Creatures,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,3,Galvanic Blast,,Spells,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,3,Thoughtcast,,Spells,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,4,Mox Opal,,Artifacts,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,4,Springleaf Drum,,Artifacts,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,4,Cranial Plating,,Artifacts,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,4,Blinkmoth Nexus,,Lands,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,4,Darksteel Citadel,,Lands,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,3,Glimmervoid,,Lands,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,4,Inkmoth Nexus,,Lands,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,1,Island,,Lands,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,2,Wear & Tear,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Relic of Progenitus,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,1,Spell Pierce,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,4,Thoughtseize,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,1,Ancient Grudge,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,2,Spellskite,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Whipflare,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,2,Dismember,,Sideboard,3,1,Affinity,WizarD_pt,381 tix,$ 925,241102,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,2,Memnite,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,4,Ornithopter,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,4,Signal Pest,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,4,Steel Overseer,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Vault Skirge,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,2,Etched Champion,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,2,Master of Etherium,,Creatures,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,4,Galvanic Blast,,Spells,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,1,Thoughtcast,,Spells,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,4,Mox Opal,,Artifacts,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,1,Welding Jar,,Artifacts,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,4,Springleaf Drum,,Artifacts,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,4,Cranial Plating,,Artifacts,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,4,Blinkmoth Nexus,,Lands,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,4,Darksteel Citadel,,Lands,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,3,Glimmervoid,,Lands,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,4,Inkmoth Nexus,,Lands,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,1,Island,,Lands,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Grafdigger's Cage,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,1,Spell Pierce,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,3,Thoughtseize,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,2,Ancient Grudge,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,2,Spellskite,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,1,Whipflare,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,1,Blood Moon,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,Dismember,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,2,Etched Champion,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,1,Rule of Law,,Sideboard,3,1,Affinity,d4ygum,398 tix,$ 952,241118,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,2,Dryad Arbor,,Creatures,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,4,Gladecover Scout,,Creatures,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,4,Slippery Bogle,,Creatures,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,4,Kor Spiritdancer,,Creatures,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,2,Path to Exile,,Spells,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,4,Ethereal Armor,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,4,Hyena Umbra,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,4,Rancor,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,4,Spider Umbra,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,4,Daybreak Coronet,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,3,Spirit Mantle,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,1,Suppression Field,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,2,Unflinching Courage,,Enchantments,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,1,Forest,,Lands,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,4,Horizon Canopy,,Lands,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,4,Misty Rainforest,,Lands,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,4,Razorverge Thicket,,Lands,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,3,Temple Garden,,Lands,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,2,Verdant Catacombs,,Lands,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,2,Nature's Claim,,Sideboard,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,2,Path to Exile,,Sideboard,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,2,Relic of Progenitus,,Sideboard,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,2,Stony Silence,,Sideboard,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,1,Suppression Field,,Sideboard,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Torpor Orb,,Sideboard,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,4,Leyline of Sanctity,,Sideboard,3,1,Bogles,senrabselim,346 tix,$ 955,241120,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Goblin Guide,,Creatures,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,4,Vexing Devil,,Creatures,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,4,Eidolon of the Great Revel,,Creatures,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,4,Lava Spike,,Spells,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Lightning Bolt,,Spells,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,4,Shard Volley,,Spells,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,4,Searing Blaze,,Spells,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,4,Skullcrack,,Spells,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,4,Flames of the Blood Hand,,Spells,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,4,Rift Bolt,,Spells,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,20,Mountain,,Lands,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,3,Relic of Progenitus,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,4,Combust,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,2,Searing Blood,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,4,Smash to Smithereens,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,2,Molten Rain,,Sideboard,3,1,Burn,videor,86 tix,$ 237,241117,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Snapcaster Mage,,Creatures,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,1,"Keranos, God of Storms",,Creatures,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,1,"Nicol Bolas, Planeswalker",,Planeswalkers,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,1,Slaughter Pact,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,4,Lightning Bolt,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,2,Spell Snare,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,2,Thoughtseize,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,4,Mana Leak,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,2,Terminate,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,3,Electrolyze,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,1,Hero's Downfall,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,4,Cryptic Command,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,1,Mystical Teachings,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,2,Consume the Meek,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,1,Cruel Ultimatum,,Spells,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,1,Batterskull,,Artifacts,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,1,Blood Crypt,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,4,Creeping Tar Pit,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,1,Dreadship Reef,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Drowned Catacomb,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,4,Island,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,2,Misty Rainforest,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,1,Mountain,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,4,Scalding Tarn,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Steam Vents,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,3,Sulfur Falls,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,"Urborg, Tomb of Yawgmoth",,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,2,Watery Grave,,Lands,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Thoughtseize,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,1,Vandalblast,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,1,Geth's Verdict,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
37,2,Rakdos Charm,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
38,2,Anger of the Gods,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
39,2,Counterflux,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
40,1,Damnation,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
41,2,Slaughter Games,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
42,2,Sowing Salt,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
43,1,Grave Titan,,Sideboard,3,1,Cruel Control,Chemfy,254 tix,"$ 1,183",241115,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
