,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,1,Murderous Redcap,,Creatures,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,3,Restoration Angel,,Creatures,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,2,"Kiki-Jiki, Mirror Breaker",,Creatures,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,1,Zealous Conscripts,,Creatures,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,2,Domri Rade,,Planeswalkers,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,4,Birthing Pod,,Artifacts,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,4,Arid Mesa,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,1,Breeding Pool,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,1,Fire-Lit Thicket,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,1,Forest,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,2,Gavony Township,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,4,Grove of the Burnwillows,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,1,Hallowed Fountain,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,4,Misty Rainforest,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,1,Plains,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,1,Sacred Foundry,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Steam Vents,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,1,Stomping Ground,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,1,Temple Garden,,Lands,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
38,4,Path to Exile,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
39,1,Ancient Grudge,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
40,2,Negate,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
41,1,Aven Mindcensor,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
42,1,Fiery Justice,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
43,1,Harmonic Sliver,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
44,1,Izzet Staticaster,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
45,1,Avalanche Riders,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
46,1,Obstinate Baloth,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
47,1,Sowing Salt,,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
48,1,"Sigarda, Host of Herons",,Sideboard,3,1,Kiki Pod,FabeRox,318 tix,$ 787,241119,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,1,Viscera Seer,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,1,Spellskite,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,1,Wall of Roots,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,1,Eternal Witness,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,3,Kitchen Finks,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,1,Sin Collector,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,1,Phyrexian Metamorph,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,1,Ranger of Eos,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,1,Reveillark,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,1,Shriekmaw,,Creatures,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,2,Abrupt Decay,,Spells,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,2,Chord of Calling,,Spells,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,1,Dismember,,Spells,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,3,Forest,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,3,Gavony Township,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,1,Godless Shrine,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,4,Misty Rainforest,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,3,Razorverge Thicket,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,1,Swamp,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Temple Garden,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,1,Woodland Cemetery,,Lands,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
38,4,Thoughtseize,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
39,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
40,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
41,2,Dismember,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
42,1,Eidolon of Rhetoric,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
43,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
44,1,Orzhov Pontiff,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
45,1,Sin Collector,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
46,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
47,1,"Linvala, Keeper of Silence",,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
48,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Trumpetman,283 tix,$ 872,241104,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,1,Viscera Seer,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,1,Spellskite,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,2,Wall of Roots,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,1,Eternal Witness,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,3,Kitchen Finks,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,1,Ranger of Eos,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,1,Restoration Angel,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,1,Reveillark,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,1,Shriekmaw,,Creatures,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,2,Abrupt Decay,,Spells,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,3,Chord of Calling,,Spells,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,3,Forest,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,3,Gavony Township,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,1,Godless Shrine,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,4,Misty Rainforest,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,4,Razorverge Thicket,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,Swamp,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,1,Temple Garden,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,2,Slaughter Pact,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,4,Thoughtseize,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
37,1,Abrupt Decay,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
38,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
39,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
40,2,Lingering Souls,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
41,1,Orzhov Pontiff,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
42,2,Sin Collector,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
43,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Raven423,265 tix,$ 852,241110,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,1,Snapcaster Mage,,Creatures,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,1,Treasure Mage,,Creatures,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,3,Solemn Simulacrum,,Creatures,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,1,Wurmcoil Engine,,Creatures,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,1,Platinum Angel,,Creatures,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,1,Sundering Titan,,Creatures,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,4,Condescend,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,3,Repeal,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,1,Spell Burst,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,1,Cyclonic Rift,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,4,Remand,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,1,Fabricate,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,4,Thirst for Knowledge,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,1,Gifts Ungiven,,Spells,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,4,Expedition Map,,Artifacts,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,3,Talisman of Dominance,,Artifacts,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,1,Oblivion Stone,,Artifacts,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,2,Mindslaver,,Artifacts,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,1,Academy Ruins,,Lands,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,9,Island,,Lands,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Snow-Covered Island,,Lands,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,4,Urza's Mine,,Lands,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,4,Urza's Power Plant,,Lands,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,4,Urza's Tower,,Lands,3,1,Mono U Tron,goyo315,69 tix,$ 278,241114,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
