,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
17,1,Desolate Lighthouse,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,6,Island,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,3,Misty Rainforest,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,1,Mountain,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,4,Scalding Tarn,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,3,Steam Vents,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,1,Stomping Ground,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,3,Sulfur Falls,,Lands,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,2,Engineered Explosives,,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,2,Dispel,,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,2,Relic of Progenitus,,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Ancient Grudge,,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,3,Blood Moon,,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,Counterflux,,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,1,Shatterstorm,,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,2,"Keranos, God of Storms",,Sideboard,3,1,Splinter Twin,_GMac_,407 tix,"$ 1,334",241107,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,2,Grim Lavamancer,,Creatures,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,4,Snapcaster Mage,,Creatures,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,4,Deceiver Exarch,,Creatures,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,2,Pestermite,,Creatures,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,2,Vendilion Clique,,Creatures,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,1,"Kiki-Jiki, Mirror Breaker",,Creatures,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,1,Flame Slash,,Spells,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,4,Lightning Bolt,,Spells,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,4,Serum Visions,,Spells,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,2,Twisted Image,,Spells,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,4,Remand,,Spells,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,1,Electrolyze,,Spells,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,2,Cryptic Command,,Spells,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,4,Splinter Twin,,Enchantments,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,1,Desolate Lighthouse,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,5,Island,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,4,Misty Rainforest,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,1,Mountain,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,4,Scalding Tarn,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,3,Steam Vents,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Stomping Ground,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,3,Sulfur Falls,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,1,Tectonic Edge,,Lands,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,2,Dispel,,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,1,Flame Slash,,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,3,Ancient Grudge,,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,Negate,,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,2,Anger of the Gods,,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,3,Blood Moon,,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,1,Batterskull,,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,2,"Keranos, God of Storms",,Sideboard,3,1,Splinter Twin,darklilou,325 tix,"$ 1,155",241116,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Goblin Electromancer,,Creatures,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,3,Faithless Looting,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,4,Gitaxian Probe,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
5,4,Serum Visions,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Sleight of Hand,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,3,Desperate Ravings,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,4,Desperate Ritual,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,3,Grapeshot,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,4,Manamorphose,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,4,Pyretic Ritual,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,3,Past in Flames,,Spells,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,4,Pyromancer Ascension,,Enchantments,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,3,Island,,Lands,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,2,Misty Rainforest,,Lands,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,1,Mountain,,Lands,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,4,Scalding Tarn,,Lands,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,3,Steam Vents,,Lands,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,3,Sulfur Falls,,Lands,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,4,Flame Slash,,Sideboard,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,2,Lightning Bolt,,Sideboard,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,2,Spell Pierce,,Sideboard,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,2,Vandalblast,,Sideboard,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,2,Dragon's Claw,,Sideboard,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,1,Echoing Truth,,Sideboard,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Empty the Warrens,,Sideboard,3,1,UR Storm,umbrageous,153 tix,$ 601,241101,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,4,Snapcaster Mage,,Creatures,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,1,Vendilion Clique,,Creatures,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,1,Ajani Vengeant,,Planeswalkers,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Lightning Bolt,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,3,Path to Exile,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,2,Spell Snare,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,2,Lightning Helix,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,2,Mana Leak,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,2,Remand,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,2,Shadow of Doubt,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,1,Anger of the Gods,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,4,Electrolyze,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,2,Sphinx's Revelation,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
16,4,Cryptic Command,,Spells,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,3,Arid Mesa,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,4,Celestial Colonnade,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,2,Hallowed Fountain,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,3,Island,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,1,Mountain,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,1,Plains,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Sacred Foundry,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,4,Scalding Tarn,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,2,Steam Vents,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,2,Sulfur Falls,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,3,Tectonic Edge,,Lands,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
30,1,Wear & Tear,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,3,Dispel,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
32,2,Relic of Progenitus,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
33,2,Celestial Purge,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
34,2,Stony Silence,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
35,1,Aven Mindcensor,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
36,1,Counterflux,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
37,1,Crucible of Worlds,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
38,1,Izzet Staticaster,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
39,1,Timely Reinforcements,,Sideboard,3,1,UWR Control,AntzzzOnALog,308 tix,"$ 1,346",241105,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
1,3,Snapcaster Mage,,Creatures,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
2,3,Geist of Saint Traft,,Creatures,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
3,2,Mirran Crusader,,Creatures,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
4,4,Restoration Angel,,Creatures,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
6,4,Lightning Bolt,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
7,4,Path to Exile,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
8,1,Repeal,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
9,2,Spell Snare,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
10,3,Lightning Helix,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
11,4,Mana Leak,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
12,2,Shadow of Doubt,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
13,1,Think Twice,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
14,2,Electrolyze,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
15,1,Cryptic Command,,Spells,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
17,2,Arid Mesa,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
18,1,Cascade Bluffs,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
19,3,Celestial Colonnade,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
20,1,Glacial Fortress,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
21,2,Hallowed Fountain,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
22,3,Island,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
23,2,Mountain,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
24,1,Plains,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
25,1,Sacred Foundry,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
26,2,Scalding Tarn,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
27,2,Steam Vents,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
28,2,Sulfur Falls,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
29,2,Tectonic Edge,,Lands,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
31,1,Wear & Tear,,Sideboard,3,1,UWR Control,Shniper,230 tix,$ 913,241112,2014-07-21,Modern Daily #7299759,modern,modern-daily-7299759,modern-daily-7299759-2014-07-21
