,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
44,1,Eidolon of Rhetoric,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240875,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
45,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240875,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
46,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240875,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
47,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240875,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
48,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240875,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
3,1,Viscera Seer,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
7,1,Spellskite,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
8,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
9,1,Wall of Roots,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
10,1,Eternal Witness,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
11,4,Kitchen Finks,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
12,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
13,1,Spike Feeder,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
15,1,Murderous Redcap,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
16,1,Ranger of Eos,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
17,1,Archangel of Thune,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
18,1,Reveillark,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
19,1,Shriekmaw,,Creatures,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
21,2,Abrupt Decay,,Spells,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
22,2,Chord of Calling,,Spells,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
26,3,Forest,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
27,3,Gavony Township,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
28,1,Godless Shrine,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
29,4,Misty Rainforest,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
30,2,Overgrown Tomb,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
31,3,Razorverge Thicket,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
32,1,Swamp,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
33,1,Temple Garden,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
34,4,Verdant Catacombs,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
35,1,Woodland Cemetery,,Lands,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
37,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
38,4,Thoughtseize,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
39,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
40,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
41,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
42,2,Dismember,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
43,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
44,1,Sin Collector,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
45,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
46,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
47,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,EronRelentless,283 tix,$ 871,240879,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
1,4,Goblin Guide,,Creatures,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
2,2,Grim Lavamancer,,Creatures,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
3,4,Mogg Fanatic,,Creatures,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
4,4,Eidolon of the Great Revel,,Creatures,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
6,4,Forked Bolt,,Spells,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
7,4,Lightning Bolt,,Spells,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
8,4,Searing Blood,,Spells,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
9,4,Skullcrack,,Spells,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
10,4,Molten Rain,,Spells,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
11,4,Rift Bolt,,Spells,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
13,3,Seal of Fire,,Enchantments,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
15,1,Keldon Megaliths,,Lands,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
16,18,Mountain,,Lands,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
18,3,Relic of Progenitus,,Sideboard,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
19,2,Combust,,Sideboard,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
20,3,Ratchet Bomb,,Sideboard,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
21,1,Searing Blaze,,Sideboard,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
22,3,Smash to Smithereens,,Sideboard,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
23,3,Volcanic Fallout,,Sideboard,3,1,RDW,Petros_MTG,86 tix,$ 181,240874,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
1,1,Spellskite,,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
2,3,Wurmcoil Engine,,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
3,2,Sundering Titan,,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
4,1,"Ulamog, the Infinite Gyre",,Creatures,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
6,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
8,4,Ancient Stirrings,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
9,4,Sylvan Scrying,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
10,1,Firespout,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
11,1,All Is Dust,,Spells,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
13,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
14,4,Chromatic Star,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
15,4,Expedition Map,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
16,3,Relic of Progenitus,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
17,4,Oblivion Stone,,Artifacts,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
19,1,Cavern of Souls,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
20,1,Eye of Ugin,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
21,2,Forest,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
22,2,Ghost Quarter,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
23,2,Grove of the Burnwillows,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
24,4,Urza's Mine,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
25,4,Urza's Power Plant,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
26,4,Urza's Tower,,Lands,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
28,4,Nature's Claim,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
29,1,Vandalblast,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
30,2,Combust,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
31,3,Defense Grid,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
32,2,Pyroclasm,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
33,1,Spellskite,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
34,1,Mindslaver,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
35,1,Wurmcoil Engine,,Sideboard,3,1,RG Tron,HesturkG,251 tix,$ 792,240860,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
1,4,Wurmcoil Engine,,Creatures,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
2,1,"Emrakul, the Aeons Torn",,Creatures,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
4,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
6,4,Ancient Stirrings,,Spells,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
7,3,Pyroclasm,,Spells,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
8,4,Sylvan Scrying,,Spells,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
10,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
11,4,Chromatic Star,,Artifacts,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
12,4,Expedition Map,,Artifacts,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
13,3,Relic of Progenitus,,Artifacts,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
14,4,Oblivion Stone,,Artifacts,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
16,1,Eye of Ugin,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
17,2,Ghost Quarter,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
18,4,Grove of the Burnwillows,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
19,1,Karplusan Forest,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
20,1,Snow-Covered Forest,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
21,4,Urza's Mine,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
22,4,Urza's Power Plant,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
23,4,Urza's Tower,,Lands,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
25,4,Nature's Claim,,Sideboard,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
26,3,Combust,,Sideboard,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
27,1,Pyroclasm,,Sideboard,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
28,1,Crucible of Worlds,,Sideboard,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
29,3,Boil,,Sideboard,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
30,2,Thragtusk,,Sideboard,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
31,1,Platinum Angel,,Sideboard,3,1,RG Tron,usokui3,258 tix,$ 776,240862,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
2,3,Snapcaster Mage,,Creatures,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
4,2,Lightning Bolt,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
5,4,Serum Visions,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
6,4,Izzet Charm,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
7,1,Peer Through Depths,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
8,4,Remand,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
9,2,Electrolyze,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
10,4,Search for Tomorrow,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
11,4,Cryptic Command,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
12,4,Scapeshift,,Spells,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
14,1,Breeding Pool,,Lands,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
15,2,Flooded Grove,,Lands,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
16,2,Forest,,Lands,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
17,3,Island,,Lands,3,1,Scapeshift,yohdla04,258 tix,"$ 1,082",240859,2014-07-17,Modern Daily #7299592,modern,modern-daily-7299592,modern-daily-7299592-2014-07-17
