,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
24,1,Tormod's Crypt,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,1,Grafdigger's Cage,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,1,Gut Shot,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,2,Ancient Grudge,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Ethersworn Canonist,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,2,Spellskite,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,2,Whipflare,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,1,Blood Moon,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,1,Dismember,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,1,Etched Champion,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,1,Master of Etherium,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
35,1,Rule of Law,,Sideboard,3,1,Affinity,WhiteStripe,395 tix,$ 963,240671,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,2,Snapcaster Mage,,Creatures,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,4,Wall of Omens,,Creatures,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,4,Deceiver Exarch,,Creatures,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,1,Vendilion Clique,,Creatures,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,4,Restoration Angel,,Creatures,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,2,"Kiki-Jiki, Mirror Breaker",,Creatures,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,1,Dispel,,Spells,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,4,Lightning Bolt,,Spells,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,4,Path to Exile,,Spells,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Remand,,Spells,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,3,Electrolyze,,Spells,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,3,Splinter Twin,,Enchantments,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,3,Arid Mesa,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,1,Cascade Bluffs,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,4,Celestial Colonnade,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,1,Hallowed Fountain,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,2,Island,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,1,Mountain,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,1,Plains,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,2,Sacred Foundry,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,4,Scalding Tarn,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,3,Steam Vents,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,2,Sulfur Falls,,Lands,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Engineered Explosives,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,1,Wear & Tear,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,2,Relic of Progenitus,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,1,Celestial Purge,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,1,Negate,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,2,Stony Silence,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,2,Anger of the Gods,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
35,1,Counterflux,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
36,1,Izzet Staticaster,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
37,1,Wrath of God,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
38,1,"Keranos, God of Storms",,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
39,1,Thundermaw Hellkite,,Sideboard,3,1,American Twin,sameko,323 tix,"$ 1,185",240677,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Auriok Champion,,Creatures,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,2,Mirran Crusader,,Creatures,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,2,Inquisition of Kozilek,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,4,Path to Exile,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,4,Thoughtseize,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,1,Doom Blade,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,4,Raise the Alarm,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,3,Zealous Persecution,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,4,Lingering Souls,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Midnight Haunting,,Spells,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,2,Honor of the Pure,,Enchantments,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,3,Intangible Virtue,,Enchantments,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,2,Arid Mesa,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,1,Fetid Heath,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,4,Godless Shrine,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,2,Isolated Chapel,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,4,Marsh Flats,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,5,Plains,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,1,Swamp,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,1,Vault of the Archangel,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,3,Windbrisk Heights,,Lands,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,2,Burrenton Forge-Tender,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,2,Duress,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Relic of Progenitus,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,1,Luminarch Ascension,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,1,Runed Halo,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,3,Stony Silence,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,2,Sundering Growth,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,2,Aven Mindcensor,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,1,Tempest of Light,,Sideboard,3,1,BW Tokens,Klezmer,150 tix,$ 512,240676,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,2,Grim Lavamancer,,Creatures,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,4,Snapcaster Mage,,Creatures,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,2,Vendilion Clique,,Creatures,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,2,"Keranos, God of Storms",,Creatures,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,1,Flame Slash,,Spells,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,4,Lightning Bolt,,Spells,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,1,Pillar of Flame,,Spells,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,3,Serum Visions,,Spells,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,4,Remand,,Spells,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Electrolyze,,Spells,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,4,Cryptic Command,,Spells,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,1,Vedalken Shackles,,Artifacts,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,1,Batterskull,,Artifacts,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,4,Spreading Seas,,Enchantments,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,1,Arid Mesa,,Lands,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,8,Island,,Lands,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,3,Misty Rainforest,,Lands,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,1,Mountain,,Lands,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,4,Scalding Tarn,,Lands,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,3,Steam Vents,,Lands,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,3,Sulfur Falls,,Lands,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,2,Dispel,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,3,Relic of Progenitus,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,2,Vandalblast,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,1,Combust,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,2,Negate,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,3,Blood Moon,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,1,Counterflux,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,1,Shatterstorm,,Sideboard,3,1,Blue Moon,_GMac_,328 tix,"$ 1,190",240682,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Goblin Guide,,Creatures,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,2,Grim Lavamancer,,Creatures,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,4,Eidolon of the Great Revel,,Creatures,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,4,Lava Spike,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,4,Lightning Bolt,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,4,Boros Charm,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,4,Lightning Helix,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,4,Magma Jet,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,3,Searing Blaze,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Skullcrack,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,4,Rift Bolt,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,1,Volcanic Fallout,,Spells,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,4,Clifftop Retreat,,Lands,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,10,Mountain,,Lands,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,4,Sacred Foundry,,Lands,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,1,Wear & Tear,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,1,Path to Exile,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,3,Combust,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,2,Rest in Peace,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,2,Smash to Smithereens,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,3,Sudden Shock,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,1,Young Pyromancer,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,2,Anger of the Gods,,Sideboard,3,1,Boros Burn,lime360jr,103 tix,$ 299,240678,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Goblin Guide,,Creatures,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,4,Grim Lavamancer,,Creatures,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,2,Mogg Fanatic,,Creatures,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,4,Eidolon of the Great Revel,,Creatures,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,4,Bump in the Night,,Spells,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,4,Lava Spike,,Spells,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,4,Lightning Bolt,,Spells,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,4,Shard Volley,,Spells,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,4,Searing Blaze,,Spells,3,1,Burn,pacoelflaco,252 tix,$ 887,240672,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
