,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
24,2,Abrupt Decay,,Spells,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,4,Birthing Pod,,Artifacts,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Breeding Pool,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,2,Forest,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,3,Gavony Township,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,1,Godless Shrine,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,4,Misty Rainforest,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,2,Overgrown Tomb,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,3,Razorverge Thicket,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
35,1,Swamp,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
36,1,Temple Garden,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
37,4,Verdant Catacombs,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
38,1,Woodland Cemetery,,Lands,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
40,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
41,2,Thoughtseize,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
42,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
43,1,Meddling Mage,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
44,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
45,2,Dismember,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
46,1,Eidolon of Rhetoric,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
47,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
48,2,Creeping Corrosion,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
49,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
50,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
51,1,"Sigarda, Host of Herons",,Sideboard,3,1,Melira Pod,AKMiD,316 tix,$ 979,240689,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,1,Viscera Seer,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,1,Spellskite,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,1,Wall of Roots,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,1,Eternal Witness,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Kitchen Finks,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,1,Sin Collector,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,1,Ranger of Eos,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,1,Restoration Angel,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,1,Reveillark,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,1,Shriekmaw,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,2,Abrupt Decay,,Spells,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,2,Chord of Calling,,Spells,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,2,Forest,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,3,Gavony Township,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Godless Shrine,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,4,Marsh Flats,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,1,Plains,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,3,Razorverge Thicket,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,1,Swamp,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,2,Temple Garden,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
35,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
37,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
38,1,Path to Exile,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
39,4,Thoughtseize,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
40,1,Abrupt Decay,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
41,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
42,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
43,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
44,1,Eidolon of Rhetoric,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
45,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
46,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
47,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
48,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240691,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,3,Treasure Mage,,Creatures,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,3,Solemn Simulacrum,,Creatures,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,2,Wurmcoil Engine,,Creatures,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,1,Platinum Angel,,Creatures,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,1,Sundering Titan,,Creatures,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,4,Condescend,,Spells,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,4,Repeal,,Spells,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,1,Spell Burst,,Spells,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,4,Remand,,Spells,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Thirst for Knowledge,,Spells,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,4,Expedition Map,,Artifacts,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,3,Talisman of Dominance,,Artifacts,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,1,Oblivion Stone,,Artifacts,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,2,Mindslaver,,Artifacts,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,1,Academy Ruins,,Lands,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,9,Island,,Lands,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,1,Tectonic Edge,,Lands,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,4,Urza's Mine,,Lands,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,4,Urza's Power Plant,,Lands,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,4,Urza's Tower,,Lands,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,2,Spell Pierce,,Sideboard,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,1,Negate,,Sideboard,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,2,Snapcaster Mage,,Sideboard,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,3,Squelch,,Sideboard,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,2,Bottle Gnomes,,Sideboard,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,3,Dismember,,Sideboard,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,2,Aetherize,,Sideboard,3,1,Mono U Tron,VonSlice,78 tix,$ 331,240673,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Goblin Guide,,Creatures,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,4,Vexing Devil,,Creatures,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,4,Eidolon of the Great Revel,,Creatures,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,4,Hellspark Elemental,,Creatures,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,4,Lava Spike,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,4,Lightning Bolt,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,1,Shard Volley,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,1,Magma Jet,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,3,Searing Blaze,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Skullcrack,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,3,Flames of the Blood Hand,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,4,Rift Bolt,,Spells,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,3,Arid Mesa,,Lands,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,12,Mountain,,Lands,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,1,Scalding Tarn,,Lands,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,4,Stomping Ground,,Lands,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,2,Relic of Progenitus,,Sideboard,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,2,Shattering Spree,,Sideboard,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,2,Combust,,Sideboard,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,4,Destructive Revelry,,Sideboard,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,1,Dragon's Claw,,Sideboard,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,2,Searing Blood,,Sideboard,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,2,Molten Rain,,Sideboard,3,1,RDW,duelman482,153 tix,$ 531,240685,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,2,Spellskite,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,3,Wurmcoil Engine,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,1,Sundering Titan,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,1,"Emrakul, the Aeons Torn",,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,4,Ancient Stirrings,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,4,Sylvan Scrying,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,3,All Is Dust,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,4,Chromatic Star,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,4,Expedition Map,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,3,Relic of Progenitus,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,3,Oblivion Stone,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,1,Cavern of Souls,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,1,Eye of Ugin,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,3,Forest,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,2,Ghost Quarter,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,1,Grove of the Burnwillows,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
