,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
23,4,Urza's Mine,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,4,Urza's Power Plant,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,4,Urza's Tower,,Lands,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,4,Nature's Claim,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Vandalblast,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,3,Defense Grid,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,3,Torpor Orb,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,1,Crucible of Worlds,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,1,Oblivion Stone,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,1,Wurmcoil Engine,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,1,Sundering Titan,,Sideboard,3,1,RG Tron,killabeeze,258 tix,$ 901,240683,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,2,Snapcaster Mage,,Creatures,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,1,Gigadrowse,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,2,Lightning Bolt,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,1,Repeal,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,3,Farseek,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,1,Izzet Charm,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,3,Peer Through Depths,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,4,Remand,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,2,Electrolyze,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,4,Search for Tomorrow,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,4,Cryptic Command,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,4,Scapeshift,,Spells,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,2,Breeding Pool,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,2,Flooded Grove,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,2,Forest,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,3,Island,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,4,Misty Rainforest,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,2,Mountain,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,4,Steam Vents,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,4,Stomping Ground,,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,1,Engineered Explosives,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,1,Gigadrowse,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,2,Nature's Claim,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,1,Swan Song,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,1,Negate,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,1,Counterflux,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,3,Obstinate Baloth,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,2,Shatterstorm,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,1,Inferno Titan,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
35,2,Wurmcoil Engine,,Sideboard,3,1,Scapeshift,Derayler,268 tix,"$ 1,064",240675,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,2,Snapcaster Mage,,Creatures,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,3,Lightning Bolt,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,2,Repeal,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,2,Farseek,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,2,Izzet Charm,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,3,Peer Through Depths,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,4,Remand,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,2,Electrolyze,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Search for Tomorrow,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,3,Cryptic Command,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,4,Scapeshift,,Spells,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,1,Breeding Pool,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,1,Cascade Bluffs,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,1,Flooded Grove,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,3,Forest,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,1,Halimar Depths,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,3,Island,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,3,Misty Rainforest,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,2,Mountain,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,4,Steam Vents,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,4,Stomping Ground,,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,1,Engineered Explosives,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,2,Relic of Progenitus,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,2,Swan Song,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,2,Ancient Grudge,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,1,Combust,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,1,Spellskite,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,2,Anger of the Gods,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,1,Counterflux,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
35,2,Obstinate Baloth,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
36,1,Shatterstorm,,Sideboard,3,1,Scapeshift,kodi-66,221 tix,$ 951,240693,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Sakura-Tribe Elder,,Creatures,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,4,Snapcaster Mage,,Creatures,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,4,Lightning Bolt,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,4,Serum Visions,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,1,Explore,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
7,2,Peer Through Depths,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,4,Remand,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,4,Search for Tomorrow,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,4,Cryptic Command,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Scapeshift,,Spells,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,1,Alchemist's Refuge,,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,4,Breeding Pool,,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,4,Forest,,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,4,Island,,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
17,2,Mountain,,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,4,Steam Vents,,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
19,4,Stomping Ground,,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,2,"Valakut, the Molten Pinnacle",,Lands,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,1,Dispel,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,2,Ancient Grudge,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,1,Back to Nature,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,1,Echoing Truth,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,1,Eyes of the Wisent,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,1,Negate,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Spellskite,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
29,2,Anger of the Gods,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,1,Counterflux,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,2,Obstinate Baloth,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,1,Inferno Titan,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,1,Wurmcoil Engine,,Sideboard,3,1,Scapeshift,Princess_Jake,207 tix,$ 952,240696,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
1,4,Snapcaster Mage,,Creatures,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
2,1,Spellskite,,Creatures,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
3,4,Deceiver Exarch,,Creatures,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
4,3,Pestermite,,Creatures,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
5,1,Vendilion Clique,,Creatures,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
6,1,"Kiki-Jiki, Mirror Breaker",,Creatures,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
8,1,Dispel,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
9,4,Lightning Bolt,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
10,1,Peek,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
11,4,Serum Visions,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
12,1,Spell Snare,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
13,1,Izzet Charm,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
14,3,Remand,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
15,2,Electrolyze,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
16,2,Cryptic Command,,Spells,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
18,4,Splinter Twin,,Enchantments,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
20,1,Desolate Lighthouse,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
21,5,Island,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
22,3,Misty Rainforest,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
23,2,Mountain,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
24,4,Scalding Tarn,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
25,3,Steam Vents,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
26,1,Stomping Ground,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
27,3,Sulfur Falls,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
28,1,Tectonic Edge,,Lands,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
30,1,Dispel,,Sideboard,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
31,2,Flame Slash,,Sideboard,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
32,2,Relic of Progenitus,,Sideboard,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
33,2,Ancient Grudge,,Sideboard,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
34,1,Spellskite,,Sideboard,3,1,Splinter Twin,MayoDominaria,284 tix,"$ 1,079",240686,2014-07-15,Modern Daily #7283187,modern,modern-daily-7283187,modern-daily-7283187-2014-07-15
