,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
26,2,Temple of Deceit,,Lands,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,2,Temple of Enlightenment,,Lands,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,3,Watery Grave,,Lands,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,1,Tormod's Crypt,,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,2,Silence,,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,2,Thoughtseize,,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,2,Echoing Truth,,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,3,Drown in Sorrow,,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,3,Leyline of Sanctity,,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,1,Patrician's Scorn,,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,1,"Teferi, Mage of Zhalfir",,Sideboard,4,0,Ad Nauseam,l337erhosen,142 tix,$ 536,240551,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,3,"Azusa, Lost but Seeking",,Creatures,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,4,Primeval Titan,,Creatures,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,2,Pact of Negation,,Spells,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,1,Slaughter Pact,,Spells,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,4,Summoner's Pact,,Spells,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,4,Ancient Stirrings,,Spells,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,4,Serum Visions,,Spells,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,4,Summer Bloom,,Spells,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,4,Amulet of Vigor,,Artifacts,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,3,Hive Mind,,Enchantments,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,1,Boros Garrison,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,1,Cavern of Souls,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Forest,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,3,Gemstone Mine,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,1,Golgari Rot Farm,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,3,Gruul Turf,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,1,Kabira Crossroads,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,1,Khalni Garden,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,1,Selesnya Sanctuary,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,4,Simic Growth Chamber,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,1,Slayers' Stronghold,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,1,"Sunhome, Fortress of the Legion",,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,1,Temple of Mystery,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,3,Tendo Ice Bridge,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,3,Tolaria West,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,1,Vesuva,,Lands,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,1,Bojuka Bog,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,1,Chalice of the Void,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,1,Engineered Explosives,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,1,Ghost Quarter,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,1,Slaughter Pact,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,1,Pithing Needle,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
38,1,Pyroclasm,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
39,3,Seal of Primordium,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
40,2,Firespout,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
41,3,Creeping Corrosion,,Sideboard,4,0,Amulet Bloom,LordCommanderSnow,210 tix,$ 571,240556,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Goblin Guide,,Creatures,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,1,Grim Lavamancer,,Creatures,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,2,Spark Elemental,,Creatures,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,4,Eidolon of the Great Revel,,Creatures,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,4,Hellspark Elemental,,Creatures,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,4,Lava Spike,,Spells,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,4,Lightning Bolt,,Spells,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,3,Shard Volley,,Spells,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,4,Searing Blaze,,Spells,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,4,Skullcrack,,Spells,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,4,Flames of the Blood Hand,,Spells,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,4,Rift Bolt,,Spells,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,19,Mountain,,Lands,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,3,Relic of Progenitus,,Sideboard,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,1,Shattering Spree,,Sideboard,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,3,Combust,,Sideboard,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,2,Dragon's Claw,,Sideboard,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,2,Smash to Smithereens,,Sideboard,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,2,Anger of the Gods,,Sideboard,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,2,Molten Rain,,Sideboard,4,0,Burn,ACG88,87 tix,$ 224,240557,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Dark Confidant,,Creatures,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,4,Scavenging Ooze,,Creatures,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,4,Tarmogoyf,,Creatures,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,4,Liliana of the Veil,,Planeswalkers,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,2,Slaughter Pact,,Spells,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,4,Inquisition of Kozilek,,Spells,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,3,Thoughtseize,,Spells,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,4,Abrupt Decay,,Spells,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,2,Dismember,,Spells,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,4,Lingering Souls,,Spells,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,1,Maelstrom Pulse,,Spells,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,2,Forest,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,1,Godless Shrine,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,3,Marsh Flats,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,2,Overgrown Tomb,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,1,Swamp,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,3,Tectonic Edge,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,1,Temple Garden,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,4,Treetop Village,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,2,Twilight Mire,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,1,"Urborg, Tomb of Yawgmoth",,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,4,Verdant Catacombs,,Lands,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,2,Grafdigger's Cage,,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,1,Thoughtseize,,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,1,Golgari Charm,,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,3,Stony Silence,,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,1,Drown in Sorrow,,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,4,Fulminator Mage,,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,1,"Sorin, Lord of Innistrad",,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,1,"Thrun, the Last Troll",,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,1,Batterskull,,Sideboard,4,0,Junk,Cracudo,609 tix,"$ 1,933",240550,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Dark Confidant,,Creatures,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,3,Scavenging Ooze,,Creatures,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,4,Tarmogoyf,,Creatures,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,4,Liliana of the Veil,,Planeswalkers,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,1,Slaughter Pact,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,1,Disfigure,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,3,Inquisition of Kozilek,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,4,Thoughtseize,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,3,Abrupt Decay,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,3,Dismember,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,4,Lingering Souls,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,1,Maelstrom Pulse,,Spells,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,1,Forest,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Godless Shrine,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,4,Marsh Flats,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,2,Overgrown Tomb,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,2,Swamp,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,3,Tectonic Edge,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,1,Temple Garden,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,4,Treetop Village,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,2,Twilight Mire,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,1,"Urborg, Tomb of Yawgmoth",,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,4,Verdant Catacombs,,Lands,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,1,Duress,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,2,Grafdigger's Cage,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,1,Golgari Charm,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,1,Scavenging Ooze,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,2,Stony Silence,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,1,Drown in Sorrow,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,3,Fulminator Mage,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,1,Damnation,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,2,Obstinate Baloth,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,1,Batterskull,,Sideboard,4,0,Junk,jono mizer,602 tix,"$ 1,921",240552,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Birds of Paradise,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,3,Noble Hierarch,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,2,Viscera Seer,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,2,"Melira, Sylvok Outcast",,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,1,Qasali Pridemage,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,2,Voice of Resurgence,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,2,Wall of Roots,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
