,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
8,1,Eternal Witness,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,4,Kitchen Finks,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,1,Orzhov Pontiff,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,1,Spike Feeder,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,2,Murderous Redcap,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,1,Phyrexian Metamorph,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,1,Ranger of Eos,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,1,Archangel of Thune,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,1,Reveillark,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Shriekmaw,,Creatures,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,3,Chord of Calling,,Spells,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,4,Birthing Pod,,Artifacts,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,3,Forest,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,2,Gavony Township,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,1,Godless Shrine,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,1,Marsh Flats,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,3,Misty Rainforest,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,2,Overgrown Tomb,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,2,Razorverge Thicket,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,1,Swamp,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,2,Temple Garden,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,4,Verdant Catacombs,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,2,Woodland Cemetery,,Lands,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,2,Thoughtseize,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,1,Ethersworn Canonist,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,2,"Kataki, War's Wage",,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
38,1,Scavenging Ooze,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
39,1,Spellskite,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
40,1,Aven Mindcensor,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
41,3,Dismember,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
42,1,Harmonic Sliver,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
43,1,Sin Collector,,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
44,1,"Linvala, Keeper of Silence",,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
45,1,"Elesh Norn, Grand Cenobite",,Sideboard,4,0,Melira Pod,tmp03,260 tix,$ 834,240555,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,2,Grim Lavamancer,,Creatures,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,4,Snapcaster Mage,,Creatures,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,1,Spellskite,,Creatures,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,3,Deceiver Exarch,,Creatures,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,3,Pestermite,,Creatures,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,2,Vendilion Clique,,Creatures,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,1,"Kiki-Jiki, Mirror Breaker",,Creatures,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,1,Burst Lightning,,Spells,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,1,Dispel,,Spells,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,4,Lightning Bolt,,Spells,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,4,Serum Visions,,Spells,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,4,Remand,,Spells,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,1,Electrolyze,,Spells,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,2,Cryptic Command,,Spells,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,4,Splinter Twin,,Enchantments,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,1,Cascade Bluffs,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,1,Desolate Lighthouse,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,4,Island,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,3,Misty Rainforest,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,1,Mountain,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,3,Scalding Tarn,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,4,Steam Vents,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,1,Stomping Ground,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,3,Sulfur Falls,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,2,Tectonic Edge,,Lands,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,2,Relic of Progenitus,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,2,Ancient Grudge,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,1,Echoing Truth,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,1,Spellskite,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,2,Anger of the Gods,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,2,Blood Moon,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,1,Counterflux,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,1,Vedalken Shackles,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
38,1,Sowing Salt,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
39,2,Batterskull,,Sideboard,4,0,Splinter Twin,lessthanhubi,289 tix,"$ 1,080",240554,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Delver of Secrets,,Creatures,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,4,Snapcaster Mage,,Creatures,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,4,Tarmogoyf,,Creatures,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,4,Young Pyromancer,,Creatures,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,4,Gitaxian Probe,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,4,Lightning Bolt,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,2,Pillar of Flame,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,4,Serum Visions,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,1,Spell Pierce,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,2,Spell Snare,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,2,Vapor Snag,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,3,Mana Leak,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,3,Remand,,Spells,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,2,Breeding Pool,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Forest,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,4,Island,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,4,Misty Rainforest,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,1,Mountain,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,4,Scalding Tarn,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,2,Steam Vents,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,1,Stomping Ground,,Lands,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,1,Engineered Explosives,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,2,Ancient Grudge,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,2,Combust,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,2,Spellskite,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,3,Blood Moon,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,2,Counterflux,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,1,Izzet Staticaster,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,2,Threads of Disloyalty,,Sideboard,4,0,UR Delver,MagicLair,398 tix,"$ 1,438",240553,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,3,Memnite,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,4,Ornithopter,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,4,Signal Pest,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,3,Steel Overseer,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,4,Vault Skirge,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,2,Etched Champion,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,2,Master of Etherium,,Creatures,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,3,Galvanic Blast,,Spells,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,3,Thoughtcast,,Spells,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,4,Mox Opal,,Artifacts,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,4,Springleaf Drum,,Artifacts,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,4,Cranial Plating,,Artifacts,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,4,Blinkmoth Nexus,,Lands,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,4,Darksteel Citadel,,Lands,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,4,Glimmervoid,,Lands,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,4,Inkmoth Nexus,,Lands,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,1,Grafdigger's Cage,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,1,Illness in the Ranks,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,1,Spell Pierce,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,2,Thoughtseize,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,3,Ancient Grudge,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,2,Spellskite,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,1,Whipflare,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,1,Blood Moon,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,1,Dismember,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,1,Etched Champion,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,1,Rule of Law,,Sideboard,3,1,Affinity,Crywolf102190,392 tix,$ 933,240564,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,3,Memnite,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,4,Ornithopter,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,4,Signal Pest,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,3,Steel Overseer,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,4,Vault Skirge,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,3,Etched Champion,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,2,Master of Etherium,,Creatures,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,2,Galvanic Blast,,Spells,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,1,Thoughtcast,,Spells,3,1,Affinity,Magic_Wombat,394 tix,$ 936,240582,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
