,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
39,1,Combust,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
40,1,"Kataki, War's Wage",,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
41,2,Negate,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
42,1,"Thalia, Guardian of Thraben",,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
43,1,Aven Mindcensor,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
44,1,Eidolon of Rhetoric,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
45,1,Fiery Justice,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
46,1,Harmonic Sliver,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
47,1,Avalanche Riders,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
48,1,Loxodon Hierarch,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
49,1,Shatterstorm,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
50,1,Sowing Salt,,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
51,1,"Thrun, the Last Troll",,Sideboard,3,1,Kiki Pod,PZ_,312 tix,$ 762,240587,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,3,Fulminator Mage,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,3,Simian Spirit Guide,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,1,Avalanche Riders,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,4,Deadshot Minotaur,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,4,Monstrous Carabid,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,4,Street Wraith,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,2,Pale Recluse,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,2,Twisted Abomination,,Creatures,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,3,Living End,,Spells,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,3,Beast Within,,Spells,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,4,Demonic Dread,,Spells,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,2,Dismember,,Spells,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,4,Violent Outburst,,Spells,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,3,Blood Moon,,Enchantments,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,4,Blackcleave Cliffs,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,1,Blood Crypt,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,3,Forest,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,1,Godless Shrine,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,1,Marsh Flats,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,1,Overgrown Tomb,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,1,Stomping Ground,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,2,Swamp,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,4,Verdant Catacombs,,Lands,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,4,Leyline of Sanctity,,Sideboard,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,4,Leyline of the Void,,Sideboard,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,3,Ricochet Trap,,Sideboard,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,2,Slaughter Games,,Sideboard,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,2,Ingot Chewer,,Sideboard,3,1,Living End,TirioNstaRz10,292 tix,"$ 1,074",240566,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,2,Noble Hierarch,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,1,Spellskite,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,2,Wall of Roots,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,1,Eternal Witness,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,1,Harmonic Sliver,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,2,Kitchen Finks,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,1,Sin Collector,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,1,Spike Feeder,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,1,Restoration Angel,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,1,Archangel of Thune,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Reveillark,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,1,Shriekmaw,,Creatures,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,3,Thoughtseize,,Spells,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,3,Abrupt Decay,,Spells,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,1,Chord of Calling,,Spells,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,2,Forest,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,3,Gavony Township,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,1,Godless Shrine,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,4,Misty Rainforest,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,4,Razorverge Thicket,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,1,Swamp,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,2,Temple Garden,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,1,Burrenton Forge-Tender,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
38,2,Path to Exile,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
39,1,Thoughtseize,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
40,2,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
41,1,Qasali Pridemage,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
42,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
43,1,Dismember,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
44,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
45,2,Lingering Souls,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
46,1,Creeping Corrosion,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
47,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Znapcaster,253 tix,$ 854,240560,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,1,Spellskite,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,1,Wall of Roots,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,1,Eternal Witness,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,3,Kitchen Finks,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,1,Sin Collector,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,1,Spike Feeder,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,1,Entomber Exarch,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,1,Restoration Angel,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Archangel of Thune,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,1,Reveillark,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,1,Shriekmaw,,Creatures,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,2,Thoughtseize,,Spells,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,3,Abrupt Decay,,Spells,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,3,Forest,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,3,Gavony Township,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,1,Godless Shrine,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,4,Misty Rainforest,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,4,Razorverge Thicket,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,1,Swamp,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,1,Temple Garden,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,2,Slaughter Pact,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,2,Thoughtseize,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
38,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
39,1,Dismember,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
40,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
41,2,Lingering Souls,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
42,1,Sin Collector,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
43,2,Creeping Corrosion,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
44,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
45,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
46,1,"Sigarda, Host of Herons",,Sideboard,3,1,Melira Pod,Raven423,270 tix,$ 863,240579,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,2,Spellskite,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,3,Wurmcoil Engine,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,1,Sundering Titan,,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,1,"Emrakul, the Aeons Torn",,Creatures,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
6,4,Karn Liberated,,Planeswalkers,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,4,Ancient Stirrings,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,4,Sylvan Scrying,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,3,All Is Dust,,Spells,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,4,Chromatic Sphere,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,4,Chromatic Star,,Artifacts,3,1,RG Tron,killabeeze,258 tix,$ 901,240571,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
