,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
14,1,Electrolyze,,Spells,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,3,Cryptic Command,,Spells,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Batterskull,,Artifacts,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,2,Arid Mesa,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,2,Celestial Colonnade,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,1,Faerie Conclave,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,2,Hallowed Fountain,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,2,Island,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,2,Misty Rainforest,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,1,Mountain,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,3,Mutavault,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,1,Plains,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
28,1,Sacred Foundry,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,4,Scalding Tarn,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,3,Steam Vents,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,1,Temple of Enlightenment,,Lands,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,2,Wear & Tear,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,2,Magma Spray,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,2,Path to Exile,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,2,Negate,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,1,Ratchet Bomb,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
38,2,Spellskite,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
39,2,Stony Silence,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
40,2,Stone Rain,,Sideboard,3,1,UWR Delver,Androod,319 tix,"$ 1,286",240561,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Snapcaster Mage,,Creatures,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
2,4,Geist of Saint Traft,,Creatures,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
3,2,Vendilion Clique,,Creatures,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
4,2,Restoration Angel,,Creatures,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
5,1,"Keranos, God of Storms",,Creatures,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
7,4,Lightning Bolt,,Spells,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
8,4,Path to Exile,,Spells,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
9,4,Lightning Helix,,Spells,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
10,2,Mana Leak,,Spells,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
11,4,Remand,,Spells,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
12,2,Electrolyze,,Spells,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
13,2,Cryptic Command,,Spells,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
15,3,Arid Mesa,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
16,4,Celestial Colonnade,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
17,1,Eiganjo Castle,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
18,2,Ghost Quarter,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
19,2,Hallowed Fountain,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
20,2,Island,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
21,1,Mountain,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
22,1,Plains,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
23,1,Sacred Foundry,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
24,4,Scalding Tarn,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
25,2,Steam Vents,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
26,1,Sulfur Falls,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
27,1,Tectonic Edge,,Lands,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
29,1,Engineered Explosives,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
30,1,Wear & Tear,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
31,2,Pillar of Flame,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
32,1,Meddling Mage,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
33,1,Stony Silence,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
34,1,Anger of the Gods,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
35,2,Aven Mindcensor,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
36,2,Counterflux,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
37,1,Izzet Staticaster,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
38,1,Timely Reinforcements,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
39,1,Sowing Salt,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
40,1,Batterskull,,Sideboard,3,1,WUR,BobCat,380 tix,"$ 1,401",240572,2014-07-14,Modern Daily #7283156,modern,modern-daily-7283156,modern-daily-7283156-2014-07-14
1,4,Delver of Secrets,,Creatures,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,3,Grim Lavamancer,,Creatures,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,4,Snapcaster Mage,,Creatures,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
4,1,"Sygg, River Cutthroat",,Creatures,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
5,4,Young Pyromancer,,Creatures,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,3,Geist of Saint Traft,,Creatures,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
8,4,Lightning Bolt,,Spells,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
9,3,Path to Exile,,Spells,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
10,3,Serum Visions,,Spells,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,2,Spell Snare,,Spells,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
12,1,Twisted Image,,Spells,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
13,4,Lightning Helix,,Spells,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
14,2,Mana Leak,,Spells,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
16,4,Arid Mesa,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
17,1,Blood Crypt,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
18,1,Hallowed Fountain,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
19,2,Island,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
20,1,Mana Confluence,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
21,1,Mountain,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
22,1,Plains,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
23,1,Sacred Foundry,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
24,4,Scalding Tarn,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
25,3,Seachrome Coast,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
26,2,Steam Vents,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
27,1,Watery Grave,,Lands,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
29,2,Bitterblossom,,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
30,2,Combust,,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
31,1,Isochron Scepter,,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
32,2,Rest in Peace,,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
33,3,Stony Silence,,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
34,3,Gifts Ungiven,,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
35,1,Unburial Rites,,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
36,1,"Elesh Norn, Grand Cenobite",,Sideboard,6,0,American Delver,Charlesjacenorman,273 tix,"$ 1,146",240377,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
1,4,Memnite,,Creatures,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,4,Ornithopter,,Creatures,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,4,Signal Pest,,Creatures,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
4,4,Arcbound Ravager,,Creatures,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
5,4,Steel Overseer,,Creatures,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,4,Vault Skirge,,Creatures,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
7,4,Master of Etherium,,Creatures,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
9,1,Dispatch,,Spells,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,4,Mox Opal,,Artifacts,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
12,3,Welding Jar,,Artifacts,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
13,4,Springleaf Drum,,Artifacts,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
14,4,Cranial Plating,,Artifacts,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
16,4,Blinkmoth Nexus,,Lands,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
17,4,Darksteel Citadel,,Lands,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
18,3,Glimmervoid,,Lands,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
19,4,Inkmoth Nexus,,Lands,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
20,1,Island,,Lands,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
22,1,Dispatch,,Sideboard,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
23,3,Galvanic Blast,,Sideboard,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
24,3,Thoughtseize,,Sideboard,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
25,2,Ancient Grudge,,Sideboard,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
26,2,Whipflare,,Sideboard,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
27,4,Etched Champion,,Sideboard,5,1,Affinity,Andrea94,366 tix,$ 918,240381,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
1,4,Pack Rat,,Creatures,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,4,Spellstutter Sprite,,Creatures,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,2,Vendilion Clique,,Creatures,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
4,2,Mistbind Clique,,Creatures,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,2,Disfigure,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
7,4,Inquisition of Kozilek,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
8,3,Thoughtseize,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
9,1,Doom Blade,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
10,2,Mana Leak,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,1,Smother,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
12,1,Dismember,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
13,4,Cryptic Command,,Spells,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
15,1,Sword of Feast and Famine,,Artifacts,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
17,4,Bitterblossom,,Enchantments,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
19,2,Creeping Tar Pit,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
20,4,Darkslick Shores,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
21,3,Island,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
22,4,Mutavault,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
