,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
23,4,River of Tears,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
24,4,Secluded Glen,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
25,1,Swamp,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
26,2,Tectonic Edge,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
27,1,Underground River,,Lands,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
29,2,Tectonic Edge,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
30,2,Disfigure,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
31,1,Dispel,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
32,2,Go for the Throat,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
33,2,Ratchet Bomb,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
34,2,Crucible of Worlds,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
35,1,Mystical Teachings,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
36,3,Sower of Temptation,,Sideboard,5,1,Faeries,IwalkAlone,173 tix,$ 834,240376,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
1,4,Cursecatcher,,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,4,Lord of Atlantis,,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,4,Master of the Pearl Trident,,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
4,2,Phantasmal Image,,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
5,4,Silvergill Adept,,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,4,Merrow Reejerey,,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
7,1,"Thassa, God of the Sea",,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
8,3,Master of Waves,,Creatures,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
10,4,Path to Exile,,Spells,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,1,Cryptic Command,,Spells,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
13,4,Aether Vial,,Artifacts,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
15,4,Spreading Seas,,Enchantments,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
17,1,Cavern of Souls,,Lands,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
18,4,Hallowed Fountain,,Lands,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
19,4,Island,,Lands,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
20,1,Moorland Haunt,,Lands,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
21,3,Mutavault,,Lands,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
22,4,Seachrome Coast,,Lands,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
23,4,Wanderwine Hub,,Lands,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
25,1,Mark of Asylum,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
26,2,Spellskite,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
27,2,Stony Silence,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
28,3,Tidebinder Mage,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
29,2,Unified Will,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
30,1,Dismember,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
31,3,Eidolon of Rhetoric,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
32,1,Ghostly Prison,,Sideboard,5,1,Merfolk,WoOtoO,197 tix,$ 583,240380,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
1,4,Kird Ape,,Creatures,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,4,Noble Hierarch,,Creatures,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,4,Wild Nacatl,,Creatures,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
4,2,Snapcaster Mage,,Creatures,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
5,4,Tarmogoyf,,Creatures,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,4,Geist of Saint Traft,,Creatures,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
7,4,Ghor-Clan Rampager,,Creatures,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
9,4,Lightning Bolt,,Spells,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
10,4,Path to Exile,,Spells,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,3,Delay,,Spells,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
12,2,Bant Charm,,Spells,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
14,4,Arid Mesa,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
15,1,Breeding Pool,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
16,1,Forest,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
17,1,Hallowed Fountain,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
18,4,Misty Rainforest,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
19,1,Plains,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
20,1,Sacred Foundry,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
21,4,Scalding Tarn,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
22,1,Steam Vents,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
23,1,Stomping Ground,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
24,1,Temple Garden,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
25,1,Verdant Catacombs,,Lands,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
27,3,Pillar of Flame,,Sideboard,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
28,2,Ancient Grudge,,Sideboard,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
29,3,Back to Nature,,Sideboard,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
30,1,Combust,,Sideboard,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
31,3,Negate,,Sideboard,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
32,2,Stony Silence,,Sideboard,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
33,1,Bant Charm,,Sideboard,4,2,4c Zoo,nmks,427 tix,"$ 1,381",240378,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
1,3,"Azusa, Lost but Seeking",,Creatures,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,3,Simian Spirit Guide,,Creatures,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,4,Primeval Titan,,Creatures,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
5,2,Pact of Negation,,Spells,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,1,Slaughter Pact,,Spells,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
7,4,Summoner's Pact,,Spells,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
8,4,Serum Visions,,Spells,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
9,4,Summer Bloom,,Spells,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,4,Amulet of Vigor,,Artifacts,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
13,2,Hive Mind,,Enchantments,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
15,1,Boros Garrison,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
16,1,Cavern of Souls,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
17,3,City of Brass,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
18,1,Forest,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
19,3,Gemstone Mine,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
20,2,Golgari Rot Farm,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
21,2,Gruul Turf,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
22,1,Kabira Crossroads,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
23,1,Kessig Wolf Run,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
24,1,Khalni Garden,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
25,1,Selesnya Sanctuary,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
26,4,Simic Growth Chamber,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
27,1,Slayers' Stronghold,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
28,3,Tendo Ice Bridge,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
29,3,Tolaria West,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
30,1,Vesuva,,Lands,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
32,1,Bojuka Bog,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
33,1,Chalice of the Void,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
34,1,Ghost Quarter,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
35,1,Path to Exile,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
36,2,Thoughtseize,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
37,2,Pyroclasm,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
38,3,Seal of Primordium,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
39,1,Firespout,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
40,1,Creeping Corrosion,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
41,1,Acidic Slime,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
42,1,Hive Mind,,Sideboard,4,2,Amulet Bloom,daviusminimus,188 tix,$ 542,240383,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
1,4,Firedrinker Satyr,,Creatures,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,4,Rakdos Cackler,,Creatures,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,4,Tattermunge Maniac,,Creatures,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
4,4,Ash Zealot,,Creatures,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
5,4,Eidolon of the Great Revel,,Creatures,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,2,Stormblood Berserker,,Creatures,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
8,4,Lightning Bolt,,Spells,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
9,4,Pillar of Flame,,Spells,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
10,4,Searing Blaze,,Spells,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,4,Searing Blood,,Spells,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
13,4,Shrine of Burning Rage,,Artifacts,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
15,18,Mountain,,Lands,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
17,4,Combust,,Sideboard,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
18,3,Dragon's Claw,,Sideboard,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
19,4,Smash to Smithereens,,Sideboard,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
20,4,Goblin Assault,,Sideboard,4,2,Burn,Swami,59 tix,$ 52,240386,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
1,4,Noble Hierarch,,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
2,4,Leonin Arbiter,,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
3,3,Scavenging Ooze,,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
4,3,"Thalia, Guardian of Thraben",,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
5,3,Aven Mindcensor,,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
6,4,Blade Splicer,,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
7,4,Flickerwisp,,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
8,1,"Linvala, Keeper of Silence",,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
9,4,Restoration Angel,,Creatures,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
11,4,Path to Exile,,Spells,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
13,4,Aether Vial,,Artifacts,4,2,GW Hatebears,CharlieTheBananaKing,432 tix,$ 803,240385,2014-07-13,Modern Premier #7283106,modern,modern-premier-7283106,modern-premier-7283106-2014-07-13
