,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
23,3,Treetop Village,,Lands,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
24,1,Twilight Mire,,Lands,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
25,1,"Urborg, Tomb of Yawgmoth",,Lands,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
26,4,Verdant Catacombs,,Lands,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
27,1,Woodland Cemetery,,Lands,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
29,1,Slaughter Pact,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
30,1,Darkblast,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
31,1,Disfigure,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
32,2,Grafdigger's Cage,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
33,1,Thoughtseize,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
34,3,Stony Silence,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
35,2,Aven Mindcensor,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
36,1,Creeping Corrosion,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
37,1,Night of Souls' Betrayal,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
38,1,Skinrender,,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
39,1,"Thrun, the Last Troll",,Sideboard,3,1,Junk,RandomDrooler,540 tix,"$ 1,795",240425,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
1,4,Dark Confidant,,Creatures,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
2,3,Scavenging Ooze,,Creatures,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
3,4,Tarmogoyf,,Creatures,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
5,4,Liliana of the Veil,,Planeswalkers,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
7,1,Slaughter Pact,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
8,1,Disfigure,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
9,3,Inquisition of Kozilek,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
10,4,Thoughtseize,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
11,3,Abrupt Decay,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
12,3,Dismember,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
13,4,Lingering Souls,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
14,1,Maelstrom Pulse,,Spells,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
16,1,Forest,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
17,1,Godless Shrine,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
18,4,Marsh Flats,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
19,2,Overgrown Tomb,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
20,2,Swamp,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
21,3,Tectonic Edge,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
22,1,Temple Garden,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
23,4,Treetop Village,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
24,2,Twilight Mire,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
25,1,"Urborg, Tomb of Yawgmoth",,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
26,4,Verdant Catacombs,,Lands,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
28,1,Duress,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
29,2,Grafdigger's Cage,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
30,1,Golgari Charm,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
31,1,Scavenging Ooze,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
32,2,Stony Silence,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
33,1,Drown in Sorrow,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
34,3,Fulminator Mage,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
35,1,Damnation,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
36,2,Obstinate Baloth,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
37,1,Batterskull,,Sideboard,3,1,Junk,jono mizer,602 tix,"$ 1,921",240431,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
1,4,Birds of Paradise,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
2,3,Noble Hierarch,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
3,1,Viscera Seer,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
4,1,"Melira, Sylvok Outcast",,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
5,1,Qasali Pridemage,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
6,1,Scavenging Ooze,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
7,1,Spellskite,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
8,3,Voice of Resurgence,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
9,1,Wall of Roots,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
10,1,Eternal Witness,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
11,4,Kitchen Finks,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
12,1,Orzhov Pontiff,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
13,1,Sin Collector,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
14,1,"Linvala, Keeper of Silence",,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
15,1,Murderous Redcap,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
16,1,Ranger of Eos,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
17,1,Restoration Angel,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
18,1,Reveillark,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
19,1,Shriekmaw,,Creatures,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
21,2,Abrupt Decay,,Spells,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
22,2,Chord of Calling,,Spells,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
24,4,Birthing Pod,,Artifacts,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
26,2,Forest,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
27,3,Gavony Township,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
28,1,Godless Shrine,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
29,4,Marsh Flats,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
30,2,Overgrown Tomb,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
31,1,Plains,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
32,3,Razorverge Thicket,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
33,1,Swamp,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
34,2,Temple Garden,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
35,4,Verdant Catacombs,,Lands,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
37,1,Slaughter Pact,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
38,1,Path to Exile,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
39,4,Thoughtseize,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
40,1,Abrupt Decay,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
41,1,"Kataki, War's Wage",,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
42,1,Scavenging Ooze,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
43,1,Aven Mindcensor,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
44,1,Eidolon of Rhetoric,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
45,1,Harmonic Sliver,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
46,1,Entomber Exarch,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
47,1,Obstinate Baloth,,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
48,1,"Thrun, the Last Troll",,Sideboard,3,1,Melira Pod,Sneaky homunkulus,262 tix,$ 839,240430,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
1,4,Cursecatcher,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
2,1,Coralhelm Commander,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
3,4,Lord of Atlantis,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
4,4,Master of the Pearl Trident,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
5,3,Phantasmal Image,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
6,4,Silvergill Adept,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
7,2,Spellskite,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
8,1,"Sygg, River Cutthroat",,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
9,1,"Kira, Great Glass-Spinner",,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
10,4,Merrow Reejerey,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
11,1,"Thassa, God of the Sea",,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
12,1,Wake Thrasher,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
13,1,Master of Waves,,Creatures,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
15,1,Vapor Snag,,Spells,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
17,4,Aether Vial,,Artifacts,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
19,4,Spreading Seas,,Enchantments,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
21,2,Cavern of Souls,,Lands,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
22,15,Island,,Lands,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
23,3,Mutavault,,Lands,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
25,2,Ghost Quarter,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
26,1,Grafdigger's Cage,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
27,2,Relic of Progenitus,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
28,2,Spell Pierce,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
29,2,Steel Sabotage,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
30,1,Swan Song,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
31,2,Torpor Orb,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
32,2,Unified Will,,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
33,1,"Kira, Great Glass-Spinner",,Sideboard,3,1,Merfolk,TheFalkenrath,194 tix,$ 552,240426,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
1,4,Cloudfin Raptor,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
2,4,Cursecatcher,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
3,1,Coralhelm Commander,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
4,4,Lord of Atlantis,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
5,4,Master of the Pearl Trident,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
6,1,Phantasmal Image,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
7,4,Silvergill Adept,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
8,4,Merrow Reejerey,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
9,1,"Thassa, God of the Sea",,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
10,2,Master of Waves,,Creatures,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
12,2,Aquitect's Will,,Spells,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
13,2,Spell Pierce,,Spells,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
14,3,Vapor Snag,,Spells,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
16,4,Aether Vial,,Artifacts,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
18,17,Island,,Lands,3,1,Merfolk,YepImNaked,122 tix,$ 316,240427,2014-07-13,Modern Daily #7283116,modern,modern-daily-7283116,modern-daily-7283116-2014-07-13
